,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.040633295437875895,0.0
1,2020-09-10,0.0,0.04066967324336218,0.0
2,2020-09-11,0.0,0.04072103014522518,0.0
3,2020-09-12,0.0,0.04073886240281649,0.0
4,2020-09-13,0.0,0.040757407950711456,0.0
5,2020-09-14,0.0,0.04075812124101511,0.0
6,2020-09-15,0.0,0.040759547821622416,0.0
7,2020-09-16,0.0,0.04074956175737128,0.0
8,2020-09-17,0.0,0.040728876338565353,0.0
9,2020-09-18,0.0,0.04072031685492152,0.0
10,2020-09-19,0.0,0.04069249853307907,0.0
11,2020-09-20,0.0,0.04067038653366584,0.0
12,2020-09-21,0.0,0.040639715050608774,0.0
13,2020-09-22,0.0,0.040617603051195536,0.0
14,2020-09-23,2.9272396795513266e-05,0.04059121130996039,0.0
15,2020-09-24,5.959023633372344e-05,0.0405519803432595,0.0
16,2020-09-25,8.623799839546178e-05,0.04052986834384627,0.0
17,2020-09-26,0.00011136832457750505,0.040519168989291476,0.0
18,2020-09-27,0.00012921142961636145,0.04049634369957459,0.0
19,2020-09-28,0.0001607246910249128,0.04045425957165909,0.0
20,2020-09-29,0.00019209238445663294,0.04043856718497873,0.0
21,2020-09-30,0.0002531250671062293,0.04040860899222532,0.0
22,2020-10-01,0.00030905563423473084,0.04036866473522077,0.0
23,2020-10-02,0.00042058792926032206,0.04029020280181898,0.0
24,2020-10-03,0.0006195887182637174,0.040247405383599826,0.0
25,2020-10-04,0.0007287293643554989,0.04018035609505648,0.0
26,2020-10-05,0.0008547761954830142,0.04008406190406337,0.0
27,2020-10-06,0.0009775475074185727,0.039887193780255244,0.0
28,2020-10-07,0.0011295818572145482,0.039753095203168554,0.0
29,2020-10-08,0.0012210017711699506,0.039623276367903776,0.0
30,2020-10-09,0.001322651183554202,0.03946421263018923,0.0
31,2020-10-10,0.0014080963078724243,0.039193875605104886,0.0
32,2020-10-11,0.0015045724796281092,0.03896276954672143,0.0
33,2020-10-12,0.0016363947963149868,0.03864678194220332,0.0
34,2020-10-13,0.0017764882322312899,0.03813035976235881,0.0
35,2020-10-14,0.0026504019518821245,0.03768954635470148,0.0
36,2020-10-15,0.003335661363786697,0.03701976675957166,0.0
37,2020-10-16,0.004046028756798927,0.036601065351327566,0.0
38,2020-10-17,0.004743805331329904,0.03558605324922987,0.0
39,2020-10-18,0.005441425928756503,0.03479858075399736,0.0
40,2020-10-19,0.006349199678149588,0.0340767309667009,0.0
41,2020-10-20,0.007495284779546891,0.03334132866363503,0.0
42,2020-10-21,0.009213476569016572,0.03271006674490245,0.0
43,2020-10-22,0.010841227634130562,0.03227495965967434,0.0
44,2020-10-23,0.012715916451660394,0.03161801929001027,0.0
45,2020-10-24,0.01429997659675892,0.03105808640164295,0.0
46,2020-10-25,0.015999078521731568,0.03068503557283262,0.0
47,2020-10-26,0.017861514471172967,0.030195005134223265,0.0
48,2020-10-27,0.019853472075011657,0.029823380886020247,0.0
49,2020-10-28,0.02468019223541097,0.029163587355141556,0.0
50,2020-10-29,0.029063525813126576,0.0288497396215344,0.0
51,2020-10-30,0.03306630558503912,0.028387527504767494,0.0
52,2020-10-31,0.03733464937524873,0.027987371644418366,0.0
53,2020-11-01,0.036928042043753,0.027539425333724513,0.0
54,2020-11-02,0.040055164723585224,0.02697806586474989,0.0
55,2020-11-03,0.04408986361062058,0.026455937362476162,0.0
56,2020-11-04,0.05044681109812044,0.02591312344139651,0.0
57,2020-11-05,0.05602175445328379,0.025381008874871644,0.0
58,2020-11-06,0.06217365995011402,0.02475901973008655,0.0
59,2020-11-07,0.06676510107902196,0.024417353674636936,0.0
60,2020-11-08,0.07184997076551959,0.023813196787443158,0.0
61,2020-11-09,0.0765549465333309,0.023337432154906853,0.0
62,2020-11-10,0.08189605176789364,0.022807457459292944,0.0
63,2020-11-11,0.09353161377725214,0.022254657473962155,0.0
64,2020-11-12,0.10006791787930512,0.02193082367610386,0.0
65,2020-11-13,0.10616275482545987,0.021452919172656595,0.0
66,2020-11-14,0.11197700965287218,0.021236792210649846,0.0
67,2020-11-15,0.11606737922019801,0.020917238154613466,0.0
68,2020-11-16,0.12047120645512367,0.02051422913304973,0.0
69,2020-11-17,0.12448586657486532,0.02019895481883527,0.0
70,2020-11-18,0.1309898779021933,0.01976456102391081,0.0
71,2020-11-19,0.13360997133623917,0.019309481810180433,0.0
72,2020-11-20,0.13630856995863933,0.0189214518849934,0.0
73,2020-11-21,0.13787820514381982,0.018679646472055157,0.0
74,2020-11-22,0.13920407142217162,0.01841501576940003,0.0
75,2020-11-23,0.13821406417654714,0.01803839848907144,0.0
76,2020-11-24,0.1409759764832301,0.017785180431274757,0.0
77,2020-11-25,0.15222689181459326,0.017354353087868566,0.0
78,2020-11-26,0.15411876959365226,0.016996994645738596,0.0
79,2020-11-27,0.15969013361309742,0.016630363429661142,0.0
80,2020-11-28,0.16155217178151546,0.01634362072759278,0.0
81,2020-11-29,0.16436682514717507,0.01596129712483497,0.0
82,2020-11-30,0.16979500786256563,0.015559001393574886,0.0
83,2020-12-01,0.23516842984062578,0.015197363209623001,0.0
84,2020-12-02,0.2559268825302228,0.01501262102097697,0.0
85,2020-12-03,0.27511021775620137,0.014773668769253338,0.0
86,2020-12-04,0.2944398969843933,0.014502618453865338,0.0
87,2020-12-05,0.3176594214612564,0.014236561170602905,0.0
88,2020-12-06,0.3362376237974282,0.014084630335924893,0.0
89,2020-12-07,0.3519952579124014,0.01377220918292504,0.0
90,2020-12-08,0.3793291074863126,0.013479760158427462,0.0
91,2020-12-09,0.4241437893387773,0.013153786489658207,0.0
92,2020-12-10,0.4586149948991998,0.01291055449611266,0.0
