,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.1802351803320766,0.0
1,2020-09-10,0.0,0.18051781187284593,0.0
2,2020-09-11,0.0,0.18077352612401815,0.0
3,2020-09-12,0.0,0.181069616309586,0.0
4,2020-09-13,0.0,0.18139411918972856,0.0
5,2020-09-14,0.0,0.18172609909475917,0.0
6,2020-09-15,0.0,0.18207153764458836,0.0
7,2020-09-16,0.0,0.18240800376455182,0.0
8,2020-09-17,0.0,0.1827564331243362,0.0
9,2020-09-18,0.0,0.18307196357461306,0.0
10,2020-09-19,0.0,0.18340394347964367,0.0
11,2020-09-20,0.0,0.18371050150005486,0.0
12,2020-09-21,0.0,0.18403500438019738,0.0
13,2020-09-22,0.0,0.18448512127845965,0.0
14,2020-09-23,0.00022936199073155233,0.18485149549797544,0.0
15,2020-09-24,0.00046691548113208864,0.18518347540300603,0.0
16,2020-09-25,0.0006757123144668246,0.18545414370395444,0.0
17,2020-09-26,0.0008726193761301237,0.1856649958057982,0.0
18,2020-09-27,0.0010124278831387327,0.18588332493253004,0.0
19,2020-09-28,0.0012593480250594996,0.18614202999365753,0.0
20,2020-09-29,0.0015051275784187625,0.18630353373123998,0.0
21,2020-09-30,0.0019833452552966645,0.18645456963397916,0.0
22,2020-10-01,0.0025751419468662833,0.18637830398012076,0.0
23,2020-10-02,0.003504461653532836,0.18626764401177723,0.0
24,2020-10-03,0.0051625944375898155,0.18618838754796363,0.0
25,2020-10-04,0.006071986225754311,0.186089690819441,0.0
26,2020-10-05,0.007122245292895302,0.18615100242352323,0.0
27,2020-10-06,0.008145211776000865,0.18627811184662055,0.0
28,2020-10-07,0.00941200645034355,0.1864306431543373,0.0
29,2020-10-08,0.01017374391482433,0.18642615693940445,0.0
30,2020-10-09,0.011020716552463363,0.18635886371541177,0.0
31,2020-10-10,0.011732670321990636,0.18624820374706821,0.0
32,2020-10-11,0.012536538005478484,0.18626315779684438,0.0
33,2020-10-12,0.013634920107697807,0.186148011613568,0.0
34,2020-10-13,0.014802219594736746,0.18588182952755244,0.0
35,2020-10-14,0.022083924336950132,0.1853404929256557,0.0
36,2020-10-15,0.02779370620340892,0.18512365920390145,0.0
37,2020-10-16,0.03371269511283766,0.18474831255451996,0.0
