,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.14888318981491078,0.0
1,2020-09-10,0.0,0.1490415028011239,0.0
2,2020-09-11,0.0,0.14929013855690068,0.0
3,2020-09-12,0.0,0.14950155339115395,0.0
4,2020-09-13,0.0,0.14973778217308956,0.0
5,2020-09-14,0.0,0.14986135563254746,0.0
6,2020-09-15,0.0,0.15016805602590083,0.0
7,2020-09-16,0.0,0.15032488017525303,0.0
8,2020-09-17,0.0,0.15067525311652727,0.0
9,2020-09-18,0.0,0.15094622142521807,0.0
10,2020-09-19,0.0,0.15121570089704797,0.0
11,2020-09-20,0.0,0.15148468408992424,0.0
12,2020-09-21,0.0,0.15170503194534316,0.0
13,2020-09-22,0.0,0.1518836923686558,0.0
14,2020-09-23,0.00015634305101213655,0.15221967322027427,0.0
15,2020-09-24,0.0003182697824175637,0.15256508337201202,0.0
16,2020-09-25,0.00046059473286426606,0.15278642378533824,0.0
17,2020-09-26,0.000594815100799188,0.1530211637304129,0.0
18,2020-09-27,0.0006901146248112573,0.15321272740652037,0.0
19,2020-09-28,0.0008584260709279999,0.15339734317727674,0.0
20,2020-09-29,0.0010259600425596006,0.15363654963293422,0.0
21,2020-09-30,0.0013519338903299324,0.1538405202828828,0.0
22,2020-10-01,0.0018565478437579542,0.15398245606362562,0.0
23,2020-10-02,0.0025265406182040898,0.15395466444222144,0.0
24,2020-10-03,0.003721970970558646,0.154134813702395,0.0
25,2020-10-04,0.004377596717909206,0.15402166210096369,0.0
26,2020-10-05,0.005134780689402757,0.15446086897494057,0.0
27,2020-10-06,0.00587228808030889,0.1546683135775647,0.0
28,2020-10-07,0.006785583335351813,0.15480082005818824,0.0
29,2020-10-08,0.007334757740635529,0.15502017535569987,0.0
30,2020-10-09,0.007945382419420425,0.1552211683319266,0.0
31,2020-10-10,0.008458665284188207,0.1553824589918616,0.0
32,2020-10-11,0.009038213458712023,0.15530255808032456,0.0
33,2020-10-12,0.009830091718463543,0.15530007668555634,0.0
34,2020-10-13,0.010671655946920594,0.15555268267296224,0.0
35,2020-10-14,0.015921398880310942,0.15562315428438,0.0
36,2020-10-15,0.020037864469868893,0.15559784405774404,0.0
37,2020-10-16,0.024305157816707373,0.15584846492933538,0.0
38,2020-10-17,0.028496816053510093,0.15556062313622057,0.0
39,2020-10-18,0.032687537310284835,0.1555219133778362,0.0
40,2020-10-19,0.03814068299141416,0.155275262737874,0.0
41,2020-10-20,0.04502540401917003,0.15523804181635054,0.0
