,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.004603880957501365,0.0
1,2020-09-10,0.0,0.004590966845418612,0.0
2,2020-09-11,0.0,0.00461356654156343,0.0
3,2020-09-12,0.0,0.004616795069584117,0.0
4,2020-09-13,0.0,0.004600652429480676,0.0
5,2020-09-14,0.0,0.0045393103970876,0.0
6,2020-09-15,0.0,0.004507025116880719,0.0
7,2020-09-16,0.0,0.004439226028446267,0.0
8,2020-09-17,0.0,0.004423083388342826,0.0
9,2020-09-18,0.0,0.004387569580115255,0.0
10,2020-09-19,0.0,0.004310084907618739,0.0
11,2020-09-20,0.0,0.0042874852114739214,0.0
12,2020-09-21,0.0,0.0042132290669980935,0.0
13,2020-09-22,0.0,0.0042487428752256634,0.0
14,2020-09-23,0.0001660609381181682,0.004171258202729147,0.0
15,2020-09-24,0.000338052624026271,0.004161572618667082,0.0
16,2020-09-25,0.0004892241320389074,0.004126058810439512,0.0
17,2020-09-26,0.0006317872972678411,0.004126058810439512,0.0
18,2020-09-27,0.0007330103977331804,0.004126058810439512,0.0
19,2020-09-28,0.0009117836560086766,0.004038888553880931,0.0
20,2020-09-29,0.001089731113958992,0.004103459114294695,0.0
21,2020-09-30,0.0014359666684802363,0.004297170795535986,0.0
22,2020-10-01,0.0014038887461603371,0.004387569580115255,0.0
23,2020-10-02,0.0019105254693754807,0.00455868156521173,0.0
24,2020-10-03,0.0028144888248751135,0.004768535886556463,0.0
25,2020-10-04,0.0033102614555094645,0.0049654760958184425,0.0
26,2020-10-05,0.00388283062464065,0.0050009899040460125,0.0
27,2020-10-06,0.004440520710454663,0.005181787473204551,0.0
28,2020-10-07,0.00513113847976627,0.005323842706114832,0.0
29,2020-10-08,0.005546414482401633,0.005617638755997458,0.0
30,2020-10-09,0.006008158098412451,0.005992148006397287,0.0
31,2020-10-10,0.006396293550922973,0.006266572888155785,0.0
32,2020-10-11,0.006834537662329686,0.0064990269056453345,0.0
33,2020-10-12,0.007433342040537313,0.00677668031542452,0.0
34,2020-10-13,0.008069718072253512,0.00698976316478994,0.0
35,2020-10-14,0.012039481118867643,0.007296473326755319,0.0
36,2020-10-15,0.01515227981919035,0.007567669680493126,0.0
37,2020-10-16,0.01837913181028424,0.007997063907244657,0.0
38,2020-10-17,0.021548789864711853,0.008565284838885778,0.0
39,2020-10-18,0.024717739391362455,0.0087234827118995,0.0
40,2020-10-19,0.02884131200956879,0.008823567080540834,0.0
41,2020-10-20,0.03404741666440795,0.009139962826568277,0.0
42,2020-10-21,0.04185232248000466,0.009727554926333528,0.0
43,2020-10-22,0.04924640027289943,0.010182777377250563,0.0
44,2020-10-23,0.05776219562476102,0.010964081158257108,0.0
45,2020-10-24,0.06495780691478495,0.01178089874749122,0.0
46,2020-10-25,0.0726759968030067,0.012404004655484042,0.0
47,2020-10-26,0.08113613336171888,0.012617087504849463,0.0
48,2020-10-27,0.09018462351392781,0.013027110563476864,0.0
49,2020-10-28,0.11211005493610095,0.01379872876042134,0.0
50,2020-10-29,0.13202139774549254,0.014605860765593389,0.0
51,2020-10-30,0.15020407054827412,0.015496934499303332,0.0
52,2020-10-31,0.16959307093539358,0.016136183047399593,0.0
53,2020-11-01,0.1340165422861813,0.016917486828406138,0.0
54,2020-11-02,0.14536526660682822,0.017330738415054225,0.0
55,2020-11-03,0.16000769994693684,0.017853759954405714,0.0
56,2020-11-04,0.18307786761951936,0.01880294719248804,0.0
57,2020-11-05,0.20331004323866259,0.019981359920039233,0.0
58,2020-11-06,0.22563608755424552,0.021104887671238724,0.0
59,2020-11-07,0.24229900901316687,0.022386613295451937,0.0
60,2020-11-08,0.2607526452106352,0.023067832707817145,0.0
61,2020-11-09,0.27782759825567516,0.023361628757699773,0.0
62,2020-11-10,0.2972111457146666,0.023997648777775344,0.0
63,2020-11-11,0.33943807413408084,0.025434343746981593,0.0
64,2020-11-12,0.36315914968014573,0.02706797892544982,0.0
65,2020-11-13,0.38527808499640104,0.028501445366635375,0.0
66,2020-11-14,0.4063787522621422,0.029773485406786527,0.0
67,2020-11-15,0.42122322155288183,0.03078401467726193,0.0
68,2020-11-16,0.43720526842531515,0.031058439559020424,0.0
69,2020-11-17,0.45177497854058574,0.03192691359658555,0.0
70,2020-11-18,0.4753788595166176,0.033337780341626294,0.0
71,2020-11-19,0.4848875104784403,0.03446776514886716,0.0
72,2020-11-20,0.4946810667131256,0.03569137726870799,0.0
73,2020-11-21,0.5003774716272932,0.03775763520194843,0.0
74,2020-11-22,0.5051892083001454,0.03895864762564444,0.0
75,2020-11-23,0.5015963466006362,0.03932024276396152,0.0
76,2020-11-24,0.5116196762155872,0.04078276595733327,0.0
77,2020-11-25,0.5524506731170044,0.042645626625270355,0.0
78,2020-11-26,0.5593165372231259,0.045541616259827666,0.0
79,2020-11-27,0.5795357229795498,0.047594960080985356,0.0
80,2020-11-28,0.5862932953588442,0.050026041680563564,0.0
81,2020-11-29,0.5965080289575801,0.05134650964102504,0.0
82,2020-11-30,0.6162075916246813,0.05164353421892835,0.0
83,2020-12-01,0.8232604821305878,0.053609707783527465,0.0
84,2020-12-02,0.8959301588431644,0.05582770653374025,0.0
85,2020-12-03,0.9630857792540963,0.05882700906495958,0.0
86,2020-12-04,1.0307537100712363,0.061035322231110314,0.0
87,2020-12-05,1.1120389273455957,0.06359877347953673,0.0
88,2020-12-06,1.1770761426842435,0.06529375069039804,0.0
89,2020-12-07,1.2322393185727836,0.06595237040661843,0.0
90,2020-12-08,1.3279276649803065,0.06783137371465896,0.0
91,2020-12-09,1.4848116336889983,0.07012362860934758,0.0
92,2020-12-10,1.605485915217894,0.07299379001973938,0.0
93,2020-12-11,1.7378653162363744,0.07518918907380735,0.0
94,2020-12-12,1.836277914834056,0.07732001756746155,0.0
95,2020-12-13,1.969605876835968,0.07934753316445374,0.0
96,2020-12-14,2.0852398834746917,0.08000615288067414,0.0
97,2020-12-15,2.2587532603147404,0.08188838471673536,0.0
98,2020-12-16,2.5909452802678006,0.085184711825858,0.0
99,2020-12-17,2.8129274246982368,0.08853915243935302,0.0
100,2020-12-18,3.0073240066908338,0.0914189994338069,0.0
101,2020-12-19,3.3103985237898566,0.09422781881180563,0.0
102,2020-12-20,3.5700204290016626,0.09630376232910814,0.0
103,2020-12-21,3.8894128737154903,0.09757903089727997,0.0
104,2020-12-22,4.253547045509202,0.10082047303005093,0.0
105,2020-12-23,4.636984624781083,0.10451390908571823,0.0
106,2020-12-24,4.861815337753036,0.10860445408793015,0.0
107,2020-12-25,5.105284737765022,0.1107514252216878,0.0
108,2020-12-26,5.319772239562,0.11203637937392172,0.0
109,2020-12-27,5.679591091351877,0.11368292866447269,0.0
110,2020-12-28,6.174380732115602,0.11531333531492023,5.336409951550734e-07
111,2020-12-29,6.645713655918283,0.11801561326823624,5.336409951550734e-07
112,2020-12-30,7.205686497528736,0.122429011072517,1.0672819903101469e-06
113,2020-12-31,7.55674698106556,0.12843407319099706,1.0672819903101469e-06
114,2021-01-01,4.399762837498734,0.13072632808568566,1.6009229854652202e-06
115,2021-01-02,4.657360711029562,0.13173040030011968,1.6009229854652202e-06
116,2021-01-03,4.888216440694025,0.13354160451972577,1.6009229854652202e-06
117,2021-01-04,5.152576661343704,0.13552392072442832,2.1345639806202937e-06
118,2021-01-05,5.405655997833452,0.13814225694920645,2.1345639806202937e-06
119,2021-01-06,5.596692693253754,0.14207460407840466,3.735486966085514e-06
120,2021-01-07,5.889084778909551,0.14648477335466473,4.2691279612405874e-06
