,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.08808791769959529,0.0
1,2020-09-10,0.0,0.0885913152387862,0.0
2,2020-09-11,0.0,0.08906757401000806,0.0
3,2020-09-12,0.0,0.08940787287503195,0.0
4,2020-09-13,0.0,0.08980005467882023,0.0
5,2020-09-14,0.0,0.09028110264438956,0.0
6,2020-09-15,0.0,0.0907390028372794,0.0
7,2020-09-16,0.0,0.0911679017977317,0.0
8,2020-09-17,0.0,0.09159041516572068,0.0
9,2020-09-18,0.0,0.09199989128243044,0.0
10,2020-09-19,0.0,0.09241522085889821,0.0
11,2020-09-20,0.0,0.09282496304196058,0.0
12,2020-09-21,0.0,0.09327807404050294,0.0
13,2020-09-22,0.0,0.09369100901979698,0.0
14,2020-09-23,9.062618638974664e-05,0.09413321129788117,0.0
15,2020-09-24,0.00018448902229341283,0.09454295348094356,0.0
16,2020-09-25,0.00026698944302585095,0.09491092324664178,0.0
17,2020-09-26,0.00034479194210095443,0.09520492656630666,0.0
18,2020-09-27,0.00040003349182164845,0.09554362903321473,0.0
19,2020-09-28,0.0004975973067053661,0.09591718619231834,0.0
20,2020-09-29,0.0005947104488719556,0.09631256079233827,0.0
21,2020-09-30,0.0007836652280896371,0.09669330174296313,0.0
22,2020-10-01,0.0008983697833331574,0.09709213520556735,0.0
23,2020-10-02,0.0012225743362282821,0.0974587746395024,0.0
24,2020-10-03,0.0018010342505501325,0.09776395274597806,0.0
25,2020-10-04,0.002118286705193447,0.09805236867223756,0.0
26,2020-10-05,0.0024846824340732923,0.09842166876969898,0.0
27,2020-10-06,0.0028415568109995707,0.09879070280080775,0.0
28,2020-10-07,0.003283493636463401,0.0991701134196694,0.0
29,2020-10-08,0.0035492350732626832,0.09953808318536762,0.0
30,2020-10-09,0.0038447118433455256,0.09984113276102222,0.0
31,2020-10-10,0.004093085628896173,0.10011278650706552,0.0
32,2020-10-11,0.0043735247081952075,0.10037459579806121,0.0
33,2020-10-12,0.004756708746802702,0.10070797693791651,0.0
34,2020-10-13,0.005163935458531044,0.10102619229567145,0.0
35,2020-10-14,0.007704247272999714,0.10140347438371201,0.0
36,2020-10-15,0.009696174554714146,0.10174776424402546,0.0
37,2020-10-16,0.011761086273691698,0.10207103486248052,0.0
38,2020-10-17,0.01378939872180012,0.1022618044373219,0.0
39,2020-10-18,0.015817257772196464,0.10248530017353774,0.0
40,2020-10-19,0.018455994673327994,0.1028170849152772,0.0
41,2020-10-20,0.02178746030660507,0.10307410501192543,0.0
42,2020-10-21,0.02678193837024823,0.10335134615137413,0.0
43,2020-10-22,0.03151352132717347,0.1037203801824829,0.0
44,2020-10-23,0.03696290842859815,0.10403114568236399,0.0
45,2020-10-24,0.041567489648618935,0.10418998729488882,0.0
46,2020-10-25,0.04650647687005651,0.10439193165654098,0.0
47,2020-10-26,0.05192024706232156,0.10460345440688812,0.0
48,2020-10-27,0.057710513676941,0.10480859156477194,0.0
49,2020-10-28,0.07174093106585144,0.10505390474190408,0.0
50,2020-10-29,0.08448250248628537,0.10535429365403229,0.0
51,2020-10-30,0.0961178716499235,0.1056041299591593,0.0
52,2020-10-31,0.1085251882015113,0.10577228389402644,0.0
53,2020-11-01,0.07244903742513978,0.10598034778178929,0.0
54,2020-11-02,0.07858413193666951,0.10623204655138475,0.0
55,2020-11-03,0.086499798039943,0.10648560778544869,0.0
56,2020-11-04,0.09897147812213779,0.10670058939838012,0.0
57,2020-11-05,0.10990894616614394,0.10702146541966144,0.0
58,2020-11-06,0.12197835485690807,0.10717631603689669,0.0
59,2020-11-07,0.13098629223386005,0.10724416295681936,0.0
60,2020-11-08,0.1409622859186199,0.1073785264649015,0.0
61,2020-11-09,0.15019296663228102,0.10751714703462584,0.0
62,2020-11-10,0.1606716682263696,0.1076922186946616,0.0
63,2020-11-11,0.1834994495227558,0.10783349992791232,0.0
64,2020-11-12,0.19632300891836804,0.108076950640576,0.0
65,2020-11-13,0.20828045495595962,0.10820838741877914,0.0
66,2020-11-14,0.2196874276054005,0.10818949670774183,0.0
67,2020-11-15,0.22771231388327925,0.10834541159038766,0.0
68,2020-11-16,0.23635217201003714,0.10848429822646463,0.0
69,2020-11-17,0.24422852410365117,0.10860110135527268,0.0
70,2020-11-18,0.2569887283817122,0.1087120510243227,0.0
71,2020-11-19,0.26212908342776775,0.10884268960346791,0.0
72,2020-11-20,0.2674234576152227,0.10904037690347788,0.0
73,2020-11-21,0.2705029211334949,0.10900632041034022,0.0
74,2020-11-22,0.2731041350160839,0.1092441837295985,0.0
75,2020-11-23,0.27116184216707695,0.1094777899872146,0.0
76,2020-11-24,0.2765804313204024,0.10953126932409482,0.0
77,2020-11-25,0.298653575218561,0.1094336229726767,0.0
78,2020-11-26,0.302365245711582,0.10957410600686951,0.0
