,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.1207630695226979,0.0
1,2020-09-10,0.0,0.12137952535773701,0.0
2,2020-09-11,0.0,0.12201006562556307,0.0
3,2020-09-12,0.0,0.12263618268309241,0.0
4,2020-09-13,0.0,0.12325741092924115,0.0
5,2020-09-14,0.0,0.12388376078731242,0.0
6,2020-09-15,0.0,0.12451034344592561,0.0
7,2020-09-16,0.0,0.12515729615195798,0.0
8,2020-09-17,0.0,0.12581076727316445,0.0
9,2020-09-18,0.0,0.1264791376290547,0.0
10,2020-09-19,0.0,0.12716461882477698,0.0
11,2020-09-20,0.0,0.12786139084678302,0.0
12,2020-09-21,0.0,0.12855129525280207,0.0
13,2020-09-22,0.0,0.12924119965882108,0.0
14,2020-09-23,0.0008955229071616609,0.12995519892093021,0.0
15,2020-09-24,0.0018230287752933813,0.13068398101745207,0.0
16,2020-09-25,0.0026382569070238808,0.13148039167140554,0.0
17,2020-09-26,0.003407062513126952,0.13230904520041678,0.0
18,2020-09-27,0.003952932036856447,0.1331544603684472,0.0
19,2020-09-28,0.004917009138840006,0.1340374728239998,0.0
20,2020-09-29,0.00587663291714419,0.13489394601777202,0.0
21,2020-09-30,0.00774379008162411,0.13579837612318252,0.0
22,2020-10-01,0.00771507945817086,0.13675902755946984,0.0
23,2020-10-02,0.010499304765712243,0.1377642602995374,0.0
24,2020-10-03,0.015467041086719766,0.1387863710788951,0.0
25,2020-10-04,0.018191562704968828,0.13985981437774905,0.0
26,2020-10-05,0.02133812018484584,0.140975161774151,0.0
27,2020-10-06,0.02440290956851815,0.14214172528977828,0.0
28,2020-10-07,0.02819820387516204,0.14321202578131614,0.0
29,2020-10-08,0.030480355766589404,0.14433854760373088,0.0
30,2020-10-09,0.03301787072037032,0.14547729145459715,0.0
31,2020-10-10,0.0351508715474243,0.14665468019542427,0.0
32,2020-10-11,0.03755924482545336,0.14789643828609594,0.0
33,2020-10-12,0.04084997806226272,0.14906253620063933,0.0
34,2020-10-13,0.04434718655787467,0.15025470777587924,0.0
35,2020-10-14,0.06616304441591649,0.15141533487768719,0.0
36,2020-10-15,0.08326944930445446,0.15243628165433526,0.0
37,2020-10-16,0.10100263477170437,0.15346956685970572,0.0
38,2020-10-17,0.11842151059931033,0.1546842036872422,0.0
39,2020-10-18,0.13583649270804934,0.15575066296983817,0.0
40,2020-10-19,0.1584976120367786,0.15698532064398088,0.0
41,2020-10-20,0.18710779299982913,0.1583046013151163,0.0
42,2020-10-21,0.2299997021312036,0.15942146191504084,0.0
43,2020-10-22,0.27063390327292614,0.16055496775371358,0.0
44,2020-10-23,0.3174325103340805,0.16180231305739165,0.0
45,2020-10-24,0.3569760375576441,0.16297353258385758,0.0
46,2020-10-25,0.3993913987632541,0.1641353236883752,0.0
47,2020-10-26,0.4458841325756428,0.1654514615521945,0.0
48,2020-10-27,0.4956101672715542,0.16652734925673882,0.0
49,2020-10-28,0.616101513925189,0.16745308061173617,0.0
50,2020-10-29,0.725524423905401,0.1683604207239208,0.0
51,2020-10-30,0.8254474169624026,0.16921642831660916,0.0
52,2020-10-31,0.9319997908668571,0.1700606794819299,0.0
53,2020-11-01,0.27909849910054907,0.1710243573252624,0.0
54,2020-11-02,0.30273298384822084,0.17189247054613127,0.0
55,2020-11-03,0.33322684004455055,0.17273055249709077,0.0
56,2020-11-04,0.3812720220913024,0.17375301247726138,0.0
57,2020-11-05,0.4234068940445228,0.17471901832601316,0.0
58,2020-11-06,0.46990238895160225,0.17580805926117668,0.0
59,2020-11-07,0.5046040480936826,0.17679199075165736,0.0
60,2020-11-08,0.5430349916011099,0.17788021688492409,0.0
61,2020-11-09,0.578594734344707,0.17922452361431732,0.0
62,2020-11-10,0.6189622808487525,0.1804805989383179,0.0
63,2020-11-11,0.7069027107571582,0.18152645537295278,0.0
64,2020-11-12,0.7563034524045579,0.18293873986059053,0.0
65,2020-11-13,0.8023676288350038,0.18433647431435743,0.0
66,2020-11-14,0.8463111932892534,0.185909623976471,0.0
