,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.1412036960963651,0.0
1,2020-09-10,0.0,0.14230052549250213,0.0
2,2020-09-11,0.0,0.1435925940114599,0.0
3,2020-09-12,0.0,0.14482401842299403,0.0
4,2020-09-13,0.0,0.14578319878393567,0.0
5,2020-09-14,0.0,0.1465052563219654,0.0
6,2020-09-15,0.0,0.1475359880038961,0.0
7,2020-09-16,0.0,0.1484969135190082,0.0
8,2020-09-17,0.0,0.14918057766528772,0.0
9,2020-09-18,0.0,0.15022243470505514,0.0
10,2020-09-19,0.0,0.15133846079706728,0.0
11,2020-09-20,0.0,0.15210283832373078,0.0
12,2020-09-21,0.0,0.15272389506414494,0.0
13,2020-09-22,0.0,0.15372146881683676,0.0
14,2020-09-23,7.501349497850211e-05,0.1547367122555046,0.0
15,2020-09-24,0.00015270604334909359,0.15588785957519732,0.0
16,2020-09-25,0.00022099364479049373,0.15703442586519262,0.0
17,2020-09-26,0.00028539266240540124,0.15822811131779044,0.0
18,2020-09-27,0.00033111743443494334,0.15904942449926537,0.0
19,2020-09-28,0.0004118733729711728,0.15975555750548964,0.0
20,2020-09-29,0.0004922562787566051,0.16069663189191272,0.0
21,2020-09-30,0.0006486587375454169,0.1617600852145396,0.0
22,2020-10-01,0.001029321005744719,0.16282833771113528,0.0
23,2020-10-02,0.0014007833619416124,0.16381478610599043,0.0
24,2020-10-03,0.00206356271164728,0.16481105099305446,0.0
25,2020-10-04,0.0024270595942748815,0.16554532461027746,0.0
26,2020-10-05,0.0028468631397056956,0.17159206566666618,0.0
27,2020-10-06,0.0032557574495959587,0.1725885486980015,0.0
28,2020-10-07,0.0037621133690641036,0.17349973731925536,0.0
29,2020-10-08,0.004066590710209097,0.17457409785544767,0.0
30,2020-10-09,0.0044051377671096995,0.1756844521964058,0.0
31,2020-10-10,0.004689715854537208,0.17654721278942928,0.0
32,2020-10-11,0.0050110332457824975,0.17715583530637882,0.0
33,2020-10-12,0.005450072255466688,0.17783077368180603,0.0
34,2020-10-13,0.005916658527911345,0.17866953840498562,0.0
35,2020-10-14,0.00882725988637711,0.1794282441805951,0.0
36,2020-10-15,0.011109541226447833,0.18049540595583424,0.0
37,2020-10-16,0.013475445608790371,0.18180143570815574,0.0
38,2020-10-17,0.015799415813248202,0.1828781958313324,0.0
