,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.012083744151245105,0.0
1,2020-09-10,0.0,0.012162925045459499,0.0
2,2020-09-11,0.0,0.012260093955981622,0.0
3,2020-09-12,0.0,0.01235171516053968,0.0
4,2020-09-13,0.0,0.012425852685695831,0.0
5,2020-09-14,0.0,0.012487045563602497,0.0
6,2020-09-15,0.0,0.012571269826875132,0.0
7,2020-09-16,0.0,0.01266036934690407,0.0
8,2020-09-17,0.0,0.012782418878113516,0.0
9,2020-09-18,0.0,0.012893204885092893,0.0
10,2020-09-19,0.0,0.013042320496914905,0.0
11,2020-09-20,0.0,0.01316974962178648,0.0
12,2020-09-21,0.0,0.01327028077834743,0.0
13,2020-09-22,0.0,0.01336122953369772,0.0
14,2020-09-23,0.0013354582828043146,0.01349672804906248,0.0
15,2020-09-24,0.002718611504280212,0.013645843660884492,0.0
16,2020-09-25,0.003934329329238148,0.013874980728430606,0.0
17,2020-09-26,0.00508081905755885,0.014108824940431077,0.0
18,2020-09-27,0.005894852926447255,0.014292739798754958,0.0
19,2020-09-28,0.007332543398471671,0.014471443175718652,0.0
20,2020-09-29,0.008763592803086119,0.014628460065731912,0.0
21,2020-09-30,0.011548011248065098,0.014815905282396562,0.0
22,2020-10-01,0.012869186435193353,0.015105562778641573,0.0
23,2020-10-02,0.017513430834048656,0.015411022831269078,0.0
24,2020-10-03,0.025799894404844394,0.01575666172406057,0.0
25,2020-10-04,0.030344549692202214,0.016008662064670717,0.0
26,2020-10-05,0.035593184532210706,0.016285879250572066,0.0
27,2020-10-06,0.04070542558908133,0.0165995768059947,0.0
28,2020-10-07,0.04703618994133961,0.01704053537398696,0.0
29,2020-10-08,0.05084294764531935,0.01769264299321761,0.0
30,2020-10-09,0.05507566529901931,0.01843586748010049,0.0
31,2020-10-10,0.05863363063931243,0.01928315348188509,0.0
32,2020-10-11,0.06265093271488197,0.019940472582475922,0.0
33,2020-10-12,0.0681400608259523,0.020615275362468658,0.0
34,2020-10-13,0.07397360128095141,0.02141078277525531,0.0
35,2020-10-14,0.11036367912019901,0.022430383886529837,0.0
36,2020-10-15,0.1388981245449117,0.023730900654348422,0.0
37,2020-10-16,0.16847807522529087,0.02493458473624877,0.0
38,2020-10-17,0.19753373974985183,0.02650071894113475,0.0
39,2020-10-18,0.22658290933235853,0.02789151201509586,0.0
40,2020-10-19,0.26438293084253517,0.029096709107713677,0.0
41,2020-10-20,0.31210632173621883,0.030601146097787166,0.0
42,2020-10-21,0.38365243842441915,0.03222494282223905,0.0
43,2020-10-22,0.45143257121153546,0.03419622767480377,0.0
44,2020-10-23,0.5294952797607665,0.036430103943000954,0.0
45,2020-10-24,0.5954561071124832,0.038673226387804904,0.0
46,2020-10-25,0.6662073150592743,0.04059407754978722,0.0
47,2020-10-26,0.743759809827138,0.042244772242549716,0.0
48,2020-10-27,0.8267056323107728,0.04494516014863425,0.0
49,2020-10-28,1.0276919750075941,0.04807070406632855,0.0
50,2020-10-29,1.2102155428401138,0.051413785302735014,0.0
51,2020-10-30,1.3768927149658254,0.05499642656940796,0.0
52,2020-10-31,1.5546280671839552,0.05862496249451091,0.0
53,2020-11-01,0.6084944529958609,0.0614401711028214,0.0
54,2020-11-02,0.6600226873458148,0.06400707784116448,0.0
55,2020-11-03,0.7265058193071776,0.06721079397926152,0.0
56,2020-11-04,0.83125459747274,0.071308195114479,0.0
57,2020-11-05,0.923117634872983,0.07582335532002084,0.0
58,2020-11-06,1.024487763452795,0.08031884638623552,0.0
59,2020-11-07,1.1001448062737305,0.08494949974321107,0.0
60,2020-11-08,1.1839324870496202,0.08901613632717328,0.0
61,2020-11-09,1.2614603357452283,0.09261878295777724,0.0
62,2020-11-10,1.3494702254720619,0.09682881933529545,0.0
63,2020-11-11,1.5411991812557262,0.10100136666948073,0.0
64,2020-11-12,1.6489033694301478,0.10477414294964939,0.0
65,2020-11-13,1.7493331314320242,0.10877168537751368,0.0
66,2020-11-14,1.8451395055309536,0.1130106370709658,0.0
67,2020-11-15,1.9125399701825017,0.11662017630594936,0.0
68,2020-11-16,1.985105540846373,0.12004042108894693,0.0
69,2020-11-17,2.051258477160519,0.12319219052574407,0.0
70,2020-11-18,2.15843055008581,0.1264547459695206,0.0
71,2020-11-19,2.2016040364856257,0.1304327873703597,0.0
72,2020-11-20,2.2460711189983456,0.13414285776190424,0.0
73,2020-11-21,2.271935320037703,0.13816208667671895,0.0
74,2020-11-22,2.2937827354743363,0.14108942619042436,0.0
75,2020-11-23,2.27746955221175,0.14354437013567448,0.0
76,2020-11-24,2.3229799076290885,0.14898801458483857,0.0
77,2020-11-25,2.508370716114119,0.1515140700338099,0.0
78,2020-11-26,2.5395447797955772,0.15424992963560405,0.0
79,2020-11-27,2.6313488374663416,0.15712280076348048,0.0
80,2020-11-28,2.6620312087495663,0.15961052660760913,0.0
81,2020-11-29,2.7084106230191,0.16150212622905363,0.0
82,2020-11-30,2.797855361742309,0.16241732960082256,0.0
83,2020-12-01,4.18061202998317,0.1638886484674136,0.0
84,2020-12-02,4.549637060667681,0.16615160816384664,0.0
85,2020-12-03,4.890661075137977,0.16855342862168327,0.0
86,2020-12-04,5.23428666115673,0.1706818984765632,0.0
87,2020-12-05,5.647062404160365,0.17267033078392593,0.0
88,2020-12-06,5.977328912444225,0.17414568434576358,0.0
89,2020-12-07,6.25745390536855,0.17484150116349897,0.0
90,2020-12-08,6.743370405435698,0.17617816207623496,0.0
91,2020-12-09,7.540045359634489,0.17816020611612396,0.0
92,2020-12-10,8.152843330652919,0.18039778085496383,0.0
93,2020-12-11,8.825081253439597,0.1825378504586777,0.0
94,2020-12-12,9.32483182149141,0.18440440134713296,0.0
95,2020-12-13,10.001886646758631,0.18584495566246872,0.0
96,2020-12-14,10.589089518415868,0.18658296866799143,0.0
97,2020-12-15,11.470210532148002,0.18768578536872693,0.0
98,2020-12-16,13.157120064457951,0.18972902228652258,0.0
99,2020-12-17,14.284371090822823,0.19168736249183782,0.0
100,2020-12-18,15.271539437787094,0.19348599601030875,0.0
101,2020-12-19,16.81058691992354,0.19532682571656695,0.0
102,2020-12-20,18.128977008764778,0.19672047669966108,0.0
103,2020-12-21,19.750888816314117,0.19744991597778475,0.0
104,2020-12-22,21.600004293336703,0.1986088821873687,0.0
105,2020-12-23,23.547144708121458,0.20064001501942455,0.0
106,2020-12-24,24.68886109529422,0.20279118003506655,0.0
107,2020-12-25,25.92522689289537,0.20428536217472165,0.0
108,2020-12-26,27.014419256377785,0.20506389024501223,0.0
109,2020-12-27,28.841621038873736,0.20566959886890704,0.0
