,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.02311505979922509,0.0
1,2020-09-10,0.0,0.023691875970361712,0.0
2,2020-09-11,0.0,0.024252787283838322,0.0
3,2020-09-12,0.0,0.02498016944082311,0.0
4,2020-09-13,0.0,0.025649233786387837,0.0
5,2020-09-14,0.0,0.026792262890221075,0.0
6,2020-09-15,0.0,0.026817710662477106,0.0
7,2020-09-16,0.0,0.02748359403650983,0.0
8,2020-09-17,0.0,0.02818446809739459,0.0
9,2020-09-18,0.0,0.02891503122591138,0.0
10,2020-09-19,0.0,0.029720877347352254,0.0
11,2020-09-20,0.0,0.030733486618373353,0.0
12,2020-09-21,0.0,0.03144284327001012,0.0
13,2020-09-22,0.0,0.03232291206053108,0.0
14,2020-09-23,8.109216861930195e-05,0.033295229025480134,0.0
15,2020-09-24,0.00016508048611786472,0.034361914812545295,0.0
16,2020-09-25,0.00023890173244535163,0.03554629654629458,0.0
17,2020-09-26,0.00030851928588479754,0.03689502847586404,0.0
18,2020-09-27,0.0003579493374316747,0.03794262843373718,0.0
19,2020-09-28,0.0004452492850833162,0.039012495192334344,0.0
20,2020-09-29,0.0005321459714986049,0.04016824818229559,0.0
21,2020-09-30,0.0007012224098676017,0.041486230720389025,0.0
22,2020-10-01,0.0009084423552208171,0.04279679099157445,0.0
23,2020-10-02,0.0012362819075626358,0.04415824680727192,0.0
24,2020-10-03,0.0018212275465595955,0.04554409007138143,0.0
25,2020-10-04,0.0021420370533380283,0.04658426776234656,0.0
26,2020-10-05,0.0025125408314721357,0.047800459211415874,0.0
27,2020-10-06,0.0028734165037259535,0.04913116563563732,0.0
28,2020-10-07,0.003320308349412941,0.05064954938024697,0.0
29,2020-10-08,0.0035890292939554152,0.05208840883655653,0.0
30,2020-10-09,0.0038878189659891115,0.05358876707581816,0.0
31,2020-10-10,0.0041389775322129094,0.055058375923603756,0.0
32,2020-10-11,0.004422560910038847,0.05611976009144891,0.0
33,2020-10-12,0.004810041229361348,0.0572214365653661,0.0
34,2020-10-13,0.005221833789590559,0.05853623813192752,0.0
35,2020-10-14,0.007790627721159574,0.059991002445897106,0.0
36,2020-10-15,0.009804888602147144,0.06157618659267883,0.0
37,2020-10-16,0.011892952225960481,0.0630256492874284,0.0
38,2020-10-17,0.013944006225847731,0.06426304721337774,0.0
39,2020-10-18,0.015994601744502582,0.0653254917050669,0.0
40,2020-10-19,0.018662924310270626,0.06601788317519965,0.0
41,2020-10-20,0.022031742521188887,0.06748749202298523,0.0
42,2020-10-21,0.02708221895017192,0.06879487132263866,0.0
43,2020-10-22,0.031866852677904726,0.07032385830568832,0.0
44,2020-10-23,0.03737733861005714,0.07186026755564599,0.0
45,2020-10-24,0.042033546650360264,0.07337016870950362,0.0
46,2020-10-25,0.047027910070734084,0.07493626702709333,0.0
47,2020-10-26,0.05250237975496394,0.07577604351154224,0.0
48,2020-10-27,0.05835756716033848,0.07768992804996432,0.0
49,2020-10-28,0.07254529436797338,0.07964728586599043,0.0
50,2020-10-29,0.08542972499457728,0.08169265056106866,0.0
51,2020-10-30,0.09719555056326654,0.08354503631653867,0.0
52,2020-10-31,0.10974197863687718,0.08534334555596462,0.0
53,2020-11-01,0.09935695699335742,0.08681507505143822,0.0
