,days,cumulative_incidence_SRC,cumulative_incidence_TRG,cumulative_incidence_vax
0,2020-09-09,0.0,0.0,0.0
1,2020-09-10,0.0,0.2172278002600491,0.0
2,2020-09-11,0.0,0.2175729867888225,0.0
3,2020-09-12,0.0,0.21779352262664997,0.0
4,2020-09-13,0.0,0.21778872836930588,0.0
5,2020-09-14,0.0,0.21858936934576645,0.0
6,2020-09-15,0.0,0.2188290822129702,0.0
7,2020-09-16,0.0,0.21880511092624982,0.0
8,2020-09-17,0.0,0.21907358933751808,0.0
9,2020-09-18,0.0,0.2192749481459692,0.0
10,2020-09-19,0.0,0.2198166992258497,0.0
11,2020-09-20,0.0,0.22030091921760134,0.0
12,2020-09-21,0.0,0.22038721584979468,0.0
13,2020-09-22,0.0,0.22020023981337575,0.0
14,2020-09-23,4.308446980168559e-05,0.2206125459449662,0.0
15,2020-09-24,8.77076706677171e-05,0.2209241726723311,0.0
16,2020-09-25,0.0001269290814681967,0.22087143584154625,0.0
17,2020-09-26,0.00016391705983772697,0.22087143584154625,0.0
18,2020-09-27,0.00019017936850979121,0.221619339987222,0.0
19,2020-09-28,0.00023656204666880896,0.22172960790613572,0.0
20,2020-09-29,0.00028273047113532284,0.2218686413691139,0.0
21,2020-09-30,0.00037256120111966914,0.22255422016931667,0.0
22,2020-10-01,0.0005087295742007184,0.22269804788963896,0.0
23,2020-10-02,0.0006923203930463099,0.22283708135261712,0.0
24,2020-10-03,0.001019891145496703,0.22335965540312133,0.0
25,2020-10-04,0.0011995451244696054,0.22313432530794977,0.0
26,2020-10-05,0.0014070279968903946,0.22300967461700383,0.0
27,2020-10-06,0.0016091191103551092,0.22269804788963896,0.0
28,2020-10-07,0.0018593794566099382,0.22269804788963896,0.0
29,2020-10-08,0.0020098637343522264,0.22311994253591755,0.0
30,2020-10-09,0.00217718656089781,0.22255422016931667,0.0
31,2020-10-10,0.0023178358709146666,0.22264051680151004,0.0
32,2020-10-11,0.002476643141648673,0.22230491878742478,0.0
33,2020-10-12,0.0026936329118055027,0.22242477522102666,0.0
34,2020-10-13,0.0029242375865220493,0.22286105263933748,0.0
35,2020-10-14,0.00436276743435025,0.22286105263933748,0.0
36,2020-10-15,0.005490757641351212,0.2221610910671025,0.0
37,2020-10-16,0.006660077535059119,0.22116388553953484,0.0
38,2020-10-17,0.007808671963785081,0.2214467467228353,0.0
39,2020-10-18,0.008957009642084561,0.22182069879567318,0.0
40,2020-10-19,0.010451275728327738,0.2215809859284694,0.0
41,2020-10-20,0.01233782080645049,0.2220076748320921,0.0
42,2020-10-21,0.015166097921075742,0.22140839266408271,0.0
43,2020-10-22,0.01784550258008049,0.22177755047957648,0.0
44,2020-10-23,0.02093138595594041,0.22078034495200885,0.0
45,2020-10-24,0.023538871967705672,0.22120703385563154,0.0
46,2020-10-25,0.026335725682912318,0.22062692871699843,0.0
47,2020-10-26,0.029401439886380994,0.22103444059124483,0.0
48,2020-10-27,0.03268035679121593,0.2191023548815825,0.0
49,2020-10-28,0.040625513002543856,0.2191023548815825,0.0
50,2020-10-29,0.04784082046682169,0.21998929249023644,0.0
51,2020-10-30,0.054429706814183014,0.21998929249023644,0.0
52,2020-10-31,0.061455732158494945,0.21735245095099506,0.0
53,2020-11-01,0.050546873500432236,0.21768325470773625,0.0
54,2020-11-02,0.05482725950981049,0.21626415453388995,0.0
55,2020-11-03,0.06034993016788863,0.21626415453388995,0.0
56,2020-11-04,0.06905128021831469,0.213972499523422,0.0
57,2020-11-05,0.0766822278924871,0.21346430824495002,0.0
58,2020-11-06,0.08510291774564695,0.21346430824495002,0.0
59,2020-11-07,0.09138765371005618,0.2119253516375019,0.0
60,2020-11-08,0.0983477916048585,0.21082746670570865,0.0
61,2020-11-09,0.10478793307448699,0.20995970612643106,0.0
62,2020-11-10,0.11209880458844557,0.20985423246486137,0.0
63,2020-11-11,0.12802548925525345,0.20933645267170123,0.0
64,2020-11-12,0.13697234152040683,0.2120116482696952,0.0
65,2020-11-13,0.14531491629753776,0.21230409796768382,0.0
66,2020-11-14,0.15327343202150379,0.21230409796768382,0.0
67,2020-11-15,0.15887230435935126,0.21107676808760054,0.0
