iso_a3_target daily_seeds
ARE 368.64448
AFG 10.42451
ATG 0.25254
ALB 2.77644
ARM 3.37304
AGO 50.06268
ARG 2.13768
AUT 21.41108
AUS 30.93181
ABW 2.45331
AZE 4.33099
BIH 2.08961
BRB 0.95995
BGD 28.82942
BEL 19.43586
BFA 2.35416
BGR 6.22904
BHR 17.37455
BEN 4.28998
BLM 0.27084
BMU 0.19361
BRN 0.63326
BOL 0.27684
BES 2.78074
BRA 44.65073
BHS 0.0644
BTN 0.28026
BLR 3.60928
BLZ 0.03835
CAN 39.0223
COD 66.78857
CAF 0.66112
COG 6.28464
CHE 64.62985
CIV 11.66666
CHL 2.04722
CMR 9.56187
CHN 72.71989
COL 2.95244
CRI 0.5156
CUB 0.29835
CPV 1.20623
CUW 4.80237
CYP 11.74784
CZE 10.3956
DEU 223.61296
DJI 8.25935
DNK 33.85766
DMA 0.14766
DOM 5.05989
DZA 3.677
ECU 2.62435
EST 1.94095
EGY 62.44848
ERI 2.3617
ESP 102.36491
ETH 299.28389
FIN 11.16584
FJI 0.02094
FRO 0.40854
FRA 188.29307
GAB 4.31615
GBR 348.05128
GRD 0.16952
GEO 2.44276
GUF 0.18846
GHA 18.66599
GIB 2.62998
GRL 0.16335
GIN 2.38662
GLP 0.51946
GNQ 2.3348
GRC 57.54725
GTM 0.26784
GUM 0.8899
GNB 0.31796
GUY 0.24873
HKG 18.03423
HND 0.17725
HRV 6.31989
HTI 0.50406
HUN 8.17673
IDN 24.27027
IRL 27.20642
ISR 12.8346
IND 110.34829
IRQ 35.70894
IRN 47.56258
ISL 8.94802
ITA 119.43574
JAM 1.71266
JOR 18.25199
JPN 29.11127
KEN 134.6862
KGZ 1.36647
KHM 0.83534
COM 2.80797
KOR 23.72565
KWT 34.62183
CYM 0.31226
KAZ 11.19067
LAO 0.18759
LBN 41.92296
LCA 0.31129
LKA 13.12672
LBR 0.49741
LTU 2.49491
LUX 4.25722
LVA 3.50869
LBY 3.52627
MAR 17.33993
MCO 0.1522
MDA 1.10115
MNE 1.33784
MAF 0.06768
MDG 3.5192
MKD 0.68611
MLI 9.26383
MMR 0.362
MNG 0.03029
MAC 0.8567
MNP 0.49334
MTQ 0.5784
MRT 1.00821
MLT 5.32104
MUS 1.49841
MDV 13.13983
MWI 139.8227
MEX 15.73403
MYS 21.86883
MOZ 49.21843
NAM 38.10743
NCL 0.17646
NER 4.96286
NGA 43.68271
NIC 0.12467
NLD 244.56785
NOR 26.01904
NPL 16.02483
NZL 2.26467
OMN 16.71942
PAN 2.14107
PER 1.37501
PYF 0.23233
PNG 0.55447
PHL 43.35016
PAK 135.79277
POL 23.38224
PRI 1.83988
PRT 63.14352
QAT 305.97024
REU 2.49167
ROU 12.44461
SRB 9.81475
RUS 26.26435
RWA 24.74229
SAU 57.20992
SYC 5.81941
SDN 28.56102
SWE 36.15125
SGP 20.65337
SVN 1.00834
SVK 0.31548
SLE 0.70073
SEN 5.72683
SOM 18.66918
SUR 1.23832
SSD 6.98547
STP 4.29544
SLV 0.6004
SXM 1.13512
SYR 1.5801
TCA 0.16449
TCD 3.69709
TGO 9.69384
THA 32.79858
TJK 1.61331
TLS 0.02788
TKM 0.3446
TUN 10.85211
TUR 168.42913
TTO 0.57694
TWN 8.83985
TZA 51.88375
UKR 19.49008
UGA 22.91056
USA 212.84525
URY 0.1952
UZB 3.49037
VCT 0.09204
VEN 0.14909
VGB 0.06854
VIR 0.41767
VNM 19.4466
WSM 0.08037
MYT 3.71079
ZAF 0.0
ZMB 149.23427
ZWE 350.58143
