iso_a3_target daily_seeds
ARE 170.98557
AFG 3.63698
ATG 3.75115
ALB 2.90928
ARM 3.14018
AGO 51.8065
ARG 260.18226
AUT 27.05233
AUS 17.16164
ABW 16.90217
AZE 2.71843
BIH 1.40605
BRB 2.5132
BGD 17.76355
BEL 32.98268
BFA 2.68929
BGR 8.66698
BHR 8.39945
BDI 1.51223
BEN 2.47984
BLM 1.05074
BMU 1.22521
BRN 0.2593
BOL 145.01955
BES 3.30758
BRA 0.0
BHS 10.99933
BTN 0.09422
BWA 0.54971
BLR 5.79273
BLZ 3.35718
CAN 42.30124
COD 6.82787
CAF 0.86658
COG 3.88994
CHE 187.54823
CIV 7.84724
CHL 143.02586
CMR 6.01864
CHN 25.19003
COL 130.23457
CRI 42.25035
CUB 7.39452
CPV 18.55503
CUW 8.13581
CYP 5.48299
CZE 15.4154
DEU 335.90902
DJI 3.03092
DNK 21.12515
DOM 132.00059
DZA 4.35738
ECU 58.19693
EST 3.35674
EGY 44.78088
ESP 468.05045
ETH 89.55894
FIN 10.52806
FJI 0.03739
FRO 0.4358
FRA 357.35144
GAB 1.90615
GBR 103.74676
GRD 0.8387
GEO 4.58874
GUF 2.05294
GHA 12.48476
GRL 0.16966
GMB 0.76492
GIN 5.41227
GLP 3.82967
GRC 28.54129
GTM 22.74718
GUM 0.58923
GNB 5.94194
GUY 5.95536
HKG 13.78733
HND 18.49028
HRV 13.35506
HTI 26.43048
HUN 10.66018
IDN 13.1442
IRL 30.28822
ISR 23.41236
IND 113.85941
IRQ 18.31109
IRN 14.02471
ISL 3.59584
ITA 123.60309
JAM 21.99584
JOR 11.60624
JPN 36.93346
KEN 17.87636
KGZ 1.6528
KHM 0.95186
COM 0.296
KOR 20.96871
KWT 14.27859
CYM 0.50267
KAZ 4.70421
LAO 0.01165
LBN 22.63208
LCA 3.23984
LKA 10.3965
LBR 1.10529
LTU 4.39243
LUX 18.97226
LVA 7.58896
LBY 1.55015
MAR 20.39818
MDA 2.62772
MNE 0.80854
MAF 0.5888
MDG 0.67224
MKD 2.60238
MLI 6.03741
MMR 0.26655
MAC 0.49459
MNP 0.23316
MTQ 5.096
MRT 1.87066
MLT 5.80853
MUS 1.14377
MDV 19.36739
MWI 1.36211
MEX 458.0699
MYS 8.60483
MOZ 8.99772
NAM 7.42801
NCL 0.07738
NER 3.4692
NFK 0.01383
NGA 20.19544
NIC 7.97851
NLD 243.54197
NOR 14.06257
NPL 9.73812
NZL 1.08707
OMN 8.32499
PAN 291.37188
PER 98.39204
PYF 0.13738
PNG 0.14523
PHL 18.986
PAK 44.40989
POL 30.56716
PRI 42.52428
PRT 519.15974
PRY 70.78842
QAT 182.61666
REU 4.44896
ROU 30.01952
SRB 16.77497
RUS 35.27814
RWA 3.27982
SAU 45.36597
SYC 3.10359
SDN 8.6316
SWE 31.40638
SGP 22.5783
SVN 1.40292
SLE 1.12126
SEN 15.9345
SOM 4.3674
SUR 6.01622
SSD 1.68489
SLV 20.87557
SXM 7.4603
SYR 0.6154
TCA 5.01445
TCD 1.79896
TGO 4.64189
THA 27.95205
TJK 0.87176
TLS 0.00793
TKM 0.00324
TUN 12.28843
TUR 147.27562
TTO 1.09032
TWN 11.64683
TZA 11.17742
UKR 24.15605
UGA 9.33964
USA 2439.41567
URY 59.75072
UZB 4.3821
VCT 0.6269
VEN 13.3435
VGB 0.61754
VIR 17.65087
VNM 9.37818
WSM 0.01502
MYT 0.89635
ZAF 55.72511
ZMB 2.87451
ZWE 3.00333
