iso_a3_target daily_seeds
ARE 361.19575
AFG 0.59832
ATG 10.50736
ALB 8.21023
ARM 4.22714
AGO 65.5776
ARG 2610.80553
AUT 86.40176
AUS 27.62704
ABW 28.14614
AZE 8.12657
BIH 3.01391
BRB 20.15409
BGD 27.491
BEL 111.26899
BFA 3.65963
BGR 13.9331
BHR 22.35626
BDI 1.40062
BEN 4.23269
BLM 1.70083
BMU 5.28774
BRN 0.22827
BOL 253.09582
BES 6.04269
BRA 0.0
BHS 32.52643
BWA 0.69005
BLR 3.09684
BLZ 7.16905
CAN 533.49429
COD 9.84979
CAF 0.8224
COG 4.29313
CHE 396.64759
CIV 11.57689
COK 0.01002
CHL 1268.20298
CMR 8.28136
CHN 22.74752
COL 707.42266
CRI 101.38115
CUB 72.39408
CPV 39.69208
CUW 24.62925
CYP 13.02726
CZE 30.44198
DEU 700.05086
DJI 3.70192
DNK 68.5643
DMA 0.76977
DOM 300.3348
DZA 18.11524
ECU 102.6593
EST 6.62754
EGY 70.22909
ERI 2.2361
ESP 1183.41048
ETH 78.68698
FIN 49.57171
FJI 0.53709
FRO 0.43936
FRA 791.40428
GAB 6.04727
GBR 730.37772
GRD 4.85088
GEO 7.23857
GUF 3.1194
GHA 24.26487
GIB 1.53004
GRL 0.2282
GMB 8.2466
GIN 8.96512
GLP 12.34198
GRC 49.27731
GTM 43.24681
GUM 0.44837
GNB 7.05836
GUY 16.29665
HKG 22.41989
HND 40.06998
HRV 15.64161
HTI 9.34203
HUN 33.84811
IDN 13.05888
IRL 107.80162
ISR 47.87787
IND 185.45413
IRQ 29.64143
IRN 21.6083
ISL 16.11055
ITA 481.66327
JAM 46.50974
JOR 28.86651
JPN 44.40015
KEN 29.59546
KGZ 1.98728
KHM 1.16027
COM 0.66842
KNA 2.95687
KOR 23.46046
KWT 36.09768
CYM 6.01441
KAZ 10.52088
LAO 0.09714
LBN 35.04522
LCA 8.22679
LKA 29.3084
LBR 2.22604
LTU 8.59026
LUX 39.78844
LVA 13.23762
LBY 2.45412
MAR 10.04855
MDA 5.37582
MNE 3.42094
MAF 0.80235
MDG 2.82324
MKD 3.26122
MLI 7.01491
MMR 0.3303
MNG 0.54844
MAC 0.39026
MNP 0.10452
MTQ 11.86208
MRT 2.85747
MLT 10.31249
MUS 17.23581
MDV 30.4307
MWI 1.47062
MEX 936.81536
MYS 14.96259
MOZ 10.68458
NAM 6.40363
NCL 0.10663
NER 3.54886
NGA 31.79973
NIC 17.32288
NLD 453.80559
NOR 45.92865
NPL 19.87362
NZL 0.96613
OMN 28.36979
PAN 896.4254
PER 382.55299
PYF 0.54101
PNG 0.15308
PHL 30.61536
PAK 74.30391
POL 74.05743
PRI 83.83745
PRT 1463.45275
PRY 218.99655
QAT 289.44611
REU 17.7398
ROU 47.8496
SRB 24.03164
RUS 80.68602
RWA 3.9094
SAU 102.75695
SYC 8.26362
SDN 8.9477
SWE 63.55306
SGP 37.08074
SVN 5.04667
SVK 0.91708
SLE 2.16881
SEN 30.27282
SOM 3.57838
SUR 41.58591
SSD 1.60283
STP 5.57717
SLV 44.60951
SXM 15.06572
SYR 1.82517
TCA 12.384
TCD 1.50995
TGO 6.60581
THA 42.65202
TJK 1.1378
TLS 0.03328
TKM 0.07018
TUN 24.40143
TUR 286.48812
TTO 13.46167
TWN 7.17333
TZA 21.87232
UKR 38.57417
UGA 9.98528
USA 4950.28696
URY 589.8469
UZB 6.64575
VCT 1.32106
VEN 54.13234
VGB 0.90443
VIR 19.46542
VNM 13.46984
YEM 0.86228
MYT 2.10332
ZAF 61.74997
ZMB 4.22782
ZWE 3.62683
