iso_a3_target daily_seeds
ARE 446.00676
AFG 0.58723
ATG 2.73338
ALB 3.85335
ARM 4.02885
AGO 77.19871
ARG 5.35187
AUT 59.77694
AUS 110.65164
ABW 5.04879
AZE 8.05728
BIH 2.2495
BRB 10.64382
BGD 37.37021
BEL 49.73727
BFA 5.02765
BGR 11.19547
BHR 25.16694
BDI 22.44638
BEN 7.11127
BLM 0.30778
BMU 2.09721
BRN 0.57991
BOL 0.5751
BES 3.50537
BRA 59.06336
BHS 5.45421
BWA 198.41282
BLR 2.88756
BLZ 0.52522
CAN 65.88794
COD 123.73737
CAF 3.04348
COG 11.63583
CHE 234.05271
CIV 25.60265
COK 0.02181
CHL 4.63193
CMR 22.41184
CHN 24.19402
COL 6.9919
CRI 7.65943
CUB 4.08825
CPV 3.4622
CUW 8.38908
CYP 14.89097
CZE 17.49701
DEU 524.70241
DJI 10.68936
DNK 47.27163
DMA 0.14245
DOM 22.97548
DZA 9.36687
ECU 3.01746
EST 4.39257
EGY 106.16084
ERI 10.83715
ESP 187.15738
ETH 457.11162
FIN 29.84751
FJI 2.0871
FRO 0.30251
FRA 240.66828
GAB 11.26983
GBR 660.08124
GRD 0.38646
GEO 6.26045
GUF 0.36458
GHA 72.58813
GIB 2.34035
GRL 0.16544
GMB 1.95956
GIN 1.83644
GLP 1.39778
GRC 41.25152
GTM 1.05471
GUM 0.45177
GNB 0.27545
GUY 0.4959
HKG 18.37462
HND 1.01885
HRV 11.64125
HTI 0.24851
HUN 16.13769
IDN 20.00198
IRL 64.47361
ISR 27.81551
IND 228.61769
IRQ 34.7844
IRN 33.97152
ISL 11.15642
ITA 156.38742
JAM 5.73809
JOR 32.19141
JPN 35.53268
KEN 304.68077
KGZ 1.80215
KHM 2.31162
COM 7.49038
KNA 0.30733
KOR 13.64577
KWT 45.8329
CYM 0.18242
KAZ 9.39605
LAO 0.2048
LBN 42.70491
LCA 3.72525
LKA 36.56951
LBR 4.03876
LTU 4.61354
LUX 6.51152
LVA 6.51039
LBY 2.19443
MAR 5.72063
MDA 2.34975
MNE 2.72358
MAF 0.08306
MDG 1.69305
MKD 2.86306
MLI 11.98838
MMR 0.54763
MNG 0.50802
MAC 0.51382
MNP 0.07601
MTQ 1.57382
MRT 1.07576
MLT 6.84684
MUS 71.11163
MDV 35.52132
MWI 94.56877
MEX 30.55607
MYS 26.83258
MOZ 201.21852
NAM 296.81187
NCL 0.27662
NER 6.98924
NGA 209.62068
NIC 0.21993
NLD 270.06197
NOR 39.15875
NPL 27.81275
NZL 2.37653
OMN 36.97774
PAN 5.84857
PER 3.70351
PYF 0.24039
PNG 0.44648
PHL 43.96727
PAK 89.4749
POL 36.95346
PRI 7.13903
PRT 90.36564
PRY 0.29982
QAT 484.38046
REU 24.09257
ROU 26.9032
SRB 19.58786
RUS 58.94755
RWA 88.69807
SAU 134.0322
SYC 44.96335
SDN 23.86869
SWE 57.74721
SGP 54.49408
SVN 3.07511
SVK 0.37638
SLE 1.79274
SEN 7.6811
SOM 24.35178
SUR 1.9353
SSD 14.7999
STP 6.05973
SLV 1.43969
SXM 2.92826
SYR 2.39235
TCA 1.71736
TCD 4.81889
TGO 20.51443
THA 52.77826
TJK 1.06712
TLS 0.05496
TKM 0.05864
TUN 14.30105
TUR 249.25919
TTO 0.88266
TWN 7.25389
TZA 136.59051
UKR 25.95125
UGA 114.7515
USA 919.878
URY 0.6012
UZB 5.81137
VCT 0.3009
VEN 0.94314
VGB 0.13488
VIR 1.5921
VNM 14.83273
YEM 4.29793
MYT 5.828
ZAF 0.0
ZMB 339.5457
ZWE 898.72798
