week sequences_fraction total_sequences
2020-04-27 0.0 3
2020-05-04 0.0 3
2020-05-11 0.0 3
2020-05-18 0.0 3
2020-07-06 0.0 1
2020-07-13 0.0 1
2020-07-20 0.0 1
2020-07-27 0.0 1
2020-08-03 0.0 6
2020-08-10 0.0 6
2020-08-17 0.0 3
2020-08-24 0.0 3
2020-08-31 0.0 5
2020-09-07 0.0 5
2020-09-14 0.0 4
2020-09-21 0.0 4
2020-09-28 0.0 2
2020-10-05 0.0 2
2020-10-12 0.0 2
2020-10-19 0.0 2
2020-10-26 0.0 4
2020-11-02 0.0 4
2020-11-09 0.0 5
2020-11-16 0.0 5
2020-11-23 0.0 7
2020-11-30 0.02 7
2020-12-07 0.04 50
2020-12-14 0.046 50
2020-12-21 0.053 38
2020-12-28 0.236 38
2021-01-04 0.418 91
2021-01-11 0.582 91
2021-01-18 0.746 138
2021-01-25 0.802 138
2021-02-01 0.857 259
2021-02-08 0.912 259
2021-02-15 0.967 271
2021-02-22 0.962 271
2021-03-01 0.957 516
2021-03-08 0.972 516
2021-03-15 0.988 654
2021-03-22 0.99 654
2021-03-29 0.993 454
2021-04-05 0.996 454
2021-04-12 1.0 295
2021-04-19 1.0 295
2021-04-26 1.0 188
2021-05-03 1.0 188
2021-05-10 1.0 56
2021-05-17 0.986 56
2021-05-24 0.972 71
2021-05-31 0.846 71
2021-06-07 0.72 93
2021-06-14 0.588 93
2021-06-21 0.457 173
2021-06-28 0.318 173
2021-07-05 0.178 152
2021-07-12 0.097 152
2021-07-19 0.016 375
2021-07-26 0.012 375
2021-08-02 0.007 609
2021-08-09 0.004 609
2021-08-16 0.001 935
2021-08-23 0.0 935
2021-08-30 0.0 747
2021-09-06 0.0 747
2021-09-13 0.0 827
2021-09-20 0.0 827
2021-09-27 0.001 961
2021-10-04 0.0 961
2021-10-11 0.0 1055
2021-10-18 0.0 1055
2021-10-25 0.0 922
2021-11-01 0.0 922
2021-11-08 0.0 922
2021-11-15 0.0 922
2021-11-22 0.0 879
2021-11-29 0.0 879
2021-12-06 0.0 381
2021-12-13 0.0 381
2021-12-20 0.0 513
2021-12-27 0.0 513
2022-01-03 0.0 1185
2022-01-10 0.0 1185
2022-01-17 0.0 1527
2022-01-24 0.0 1527
2022-01-31 0.0 1223
2022-02-07 0.0 1223
2022-02-14 0.0 810
2022-02-21 0.0 810
2022-02-28 0.0 438
2022-03-07 0.0 438
2022-03-14 0.0 278
