week sequences_fraction total_sequences
2020-04-27 0.0 191
2020-05-04 0.0 191
2020-05-11 0.0 58
2020-05-18 0.0 58
2020-05-25 0.0 30
2020-06-01 0.0 30
2020-06-08 0.0 43
2020-06-15 0.0 43
2020-06-22 0.0 28
2020-06-29 0.0 28
2020-07-06 0.0 59
2020-07-13 0.0 59
2020-07-20 0.0 120
2020-07-27 0.0 120
2020-08-03 0.0 193
2020-08-10 0.0 193
2020-08-17 0.0 198
2020-08-24 0.0 198
2020-08-31 0.0 791
2020-09-07 0.0 791
2020-09-14 0.0 459
2020-09-21 0.0 459
2020-09-28 0.0 329
2020-10-05 0.0 329
2020-10-12 0.0 729
2020-10-19 0.001 729
2020-10-26 0.002 862
2020-11-02 0.004 862
2020-11-09 0.005 579
2020-11-16 0.004 579
2020-11-23 0.003 295
2020-11-30 0.003 295
2020-12-07 0.003 349
2020-12-14 0.087 349
2020-12-21 0.17 464
2020-12-28 0.225 464
2021-01-04 0.279 1678
2021-01-11 0.33 1678
2021-01-18 0.38 3354
2021-01-25 0.487 3354
2021-02-01 0.594 2581
2021-02-08 0.558 2581
2021-02-15 0.522 3006
2021-02-22 0.622 3006
2021-03-01 0.723 4460
2021-03-08 0.767 4460
2021-03-15 0.811 6764
2021-03-22 0.803 6764
2021-03-29 0.795 4857
2021-04-05 0.786 4857
2021-04-12 0.777 4756
2021-04-19 0.775 4756
2021-04-26 0.773 3585
2021-05-03 0.767 3585
2021-05-10 0.761 3047
2021-05-17 0.737 3047
2021-05-24 0.713 2690
2021-05-31 0.637 2690
2021-06-07 0.56 1898
2021-06-14 0.397 1898
2021-06-21 0.234 2915
2021-06-28 0.16 2915
2021-07-05 0.086 8849
2021-07-12 0.055 8849
2021-07-19 0.025 17240
2021-07-26 0.019 17240
2021-08-02 0.013 11558
2021-08-09 0.009 11558
2021-08-16 0.005 10135
2021-08-23 0.004 10135
2021-08-30 0.002 6363
2021-09-06 0.002 6363
2021-09-13 0.001 4033
2021-09-20 0.0 4033
2021-09-27 0.0 3306
2021-10-04 0.0 3306
2021-10-11 0.0 5610
2021-10-18 0.0 5610
2021-10-25 0.0 13659
2021-11-01 0.0 13659
2021-11-08 0.0 12411
2021-11-15 0.0 12411
2021-11-22 0.0 12396
2021-11-29 0.0 12396
2021-12-06 0.0 12533
2021-12-13 0.0 12533
2021-12-20 0.0 15099
2021-12-27 0.0 15099
2022-01-03 0.0 14765
2022-01-10 0.0 14765
2022-01-17 0.0 11602
2022-01-24 0.0 11602
2022-01-31 0.0 9919
2022-02-07 0.0 9919
2022-02-14 0.0 10541
2022-02-21 0.0 10541
2022-02-28 0.0 12170
2022-03-07 0.0 12170
2022-03-14 0.0 12677
2022-03-21 0.0 12677
2022-03-28 0.0 11548
2022-04-04 0.0 11548
2022-04-11 0.0 10561
2022-04-18 0.0 10561
2022-04-25 0.0 8932
2022-05-02 0.0 8932
2022-05-09 0.0 6512
2022-05-16 0.0 6512
2022-05-23 0.0 5672
2022-05-30 0.0 5672
2022-06-06 0.0 6024
2022-06-13 0.0 6024
2022-06-20 0.0 7306
2022-06-27 0.0 7306
2022-07-04 0.0 1408
