week sequences_fraction total_sequences
2020-05-25 0.0 1
2020-06-01 0.0 1
2020-06-08 0.0 2
2020-06-15 0.0 2
2020-06-22 0.0 11
2020-06-29 0.0 11
2020-07-20 0.0 3
2020-07-27 0.0 3
2020-08-17 0.0 3
2020-08-24 0.0 3
2020-08-31 0.0 2
2020-09-07 0.0 2
2020-09-14 0.0 2
2020-09-21 0.0 2
2020-09-28 0.0 10
2020-10-05 0.0 10
2020-10-12 0.0 45
2020-10-19 0.0 45
2020-10-26 0.0 6
2020-11-02 0.0 6
2020-11-09 0.0 36
2020-11-16 0.25 36
2021-02-01 0.5 2
2021-02-08 0.688 2
2021-03-15 0.875 8
2021-03-22 0.498 8
2021-03-29 0.122 41
2021-04-05 0.186 41
2021-04-12 0.25 4
2021-04-19 0.525 4
2021-04-26 0.8 15
2021-05-03 0.574 15
2021-05-10 0.347 49
2021-05-17 0.21 49
2021-05-24 0.073 41
2021-05-31 0.124 41
2021-06-07 0.176 17
2021-06-14 0.092 17
2021-06-21 0.007 136
2021-06-28 0.028 136
2021-07-05 0.048 62
2021-07-12 0.034 62
2021-07-19 0.021 95
2021-07-26 0.01 95
2021-08-16 0.0 225
2021-08-23 0.0 225
2021-09-27 0.0 346
2021-10-04 0.0 346
2021-10-11 0.0 399
2021-10-18 0.0 399
2021-10-25 0.0 406
2021-11-01 0.0 406
2021-11-08 0.0 125
