week sequences_fraction total_sequences
2020-07-20 0.0 50
2020-07-27 0.0 50
2020-08-03 0.0 79
2020-08-10 0.0 79
2020-08-17 0.0 74
2020-08-24 0.0 74
2020-08-31 0.0 41
2020-09-07 0.0 41
2020-09-14 0.0 453
2020-09-21 0.0 453
2020-09-28 0.0 837
2020-10-05 0.0 837
2020-10-12 0.0 776
2020-10-19 0.0 776
2020-10-26 0.0 520
2020-11-02 0.0 520
2020-11-09 0.0 158
2020-11-16 0.003 158
2020-11-23 0.006 176
2020-11-30 0.014 176
2020-12-07 0.021 145
2020-12-14 0.054 145
2020-12-21 0.088 137
2020-12-28 0.104 137
2021-01-04 0.119 159
2021-01-11 0.276 159
2021-01-18 0.433 30
2021-01-25 0.479 30
2021-02-01 0.524 21
2021-02-08 0.647 21
2021-02-15 0.769 13
2021-02-22 0.863 13
2021-03-01 0.958 24
2021-03-08 0.921 24
2021-03-15 0.884 86
2021-03-22 0.93 86
2021-03-29 0.975 80
2021-04-05 0.984 80
2021-04-12 0.993 142
2021-04-19 0.986 142
2021-04-26 0.978 93
2021-05-03 0.948 93
2021-05-10 0.919 37
2021-05-17 0.913 37
2021-05-24 0.907 43
2021-05-31 0.734 43
2021-06-07 0.56 25
2021-06-14 0.39 25
2021-06-21 0.219 32
2021-06-28 0.135 32
2021-07-05 0.051 117
2021-07-12 0.027 117
2021-07-19 0.004 1161
2021-07-26 0.002 1161
2021-08-02 0.0 1456
2021-08-09 0.0 1456
2021-08-16 0.0 953
2021-08-23 0.0 953
2021-08-30 0.0 2
2021-09-06 0.0 2
2022-04-25 0.0 5
