iso_a3_target daily_seeds
ARE 205.48971
AFG 3.51941
ATG 7.40834
ALB 4.30104
ARM 3.26348
AGO 65.75333
ARG 738.68394
AUT 32.2646
AUS 19.08032
ABW 19.48113
AZE 2.52815
BIH 1.29688
BRB 6.44283
BGD 18.43801
BEL 58.24795
BFA 2.67119
BGR 13.09251
BHR 8.15717
BDI 1.27174
BEN 3.4952
BLM 1.75277
BMU 2.39401
BRN 0.34319
BOL 189.32675
BES 5.00631
BRA 0.0
BHS 15.48672
BTN 0.19518
BWA 0.58986
BLR 6.57699
BLZ 4.00287
CAN 211.38475
COD 7.13167
CAF 1.17611
COG 3.71933
CHE 206.76291
CIV 10.23297
CHL 756.10398
CMR 6.33082
CHN 40.12836
COL 480.43222
CRI 49.24257
CUB 37.76603
CPV 118.19782
CUW 9.79248
CYP 4.18175
CZE 14.57088
DEU 383.49524
DJI 3.22609
DNK 31.79215
DMA 0.49195
DOM 140.84295
DZA 6.88063
ECU 82.35261
EST 4.18921
EGY 42.13466
ESP 726.3168
ETH 98.28513
FIN 17.72183
FJI 0.01884
FRO 0.45017
FRA 528.13185
GAB 2.89963
GBR 341.24108
GRD 3.88794
GEO 3.04685
GUF 3.11464
GHA 17.35562
GIB 0.34759
GRL 0.31721
GMB 1.7996
GIN 8.71191
GLP 13.50231
GNQ 1.01637
GRC 27.72852
GTM 24.18642
GUM 0.75909
GNB 11.20613
GUY 10.04043
HKG 18.47835
HND 16.85918
HRV 8.85467
HTI 16.63854
HUN 14.70349
IDN 13.58298
IRL 51.54313
ISR 19.43347
IND 116.0157
IRQ 21.46085
IRN 18.87801
ISL 3.17225
ITA 153.11683
JAM 23.3887
JOR 12.93871
JPN 41.02671
KEN 24.97831
KGZ 1.20516
KHM 0.89332
COM 0.60357
KNA 1.49385
PRK 0.00743
KOR 27.66563
KWT 18.31163
CYM 4.44171
KAZ 5.01949
LAO 0.20388
LBN 28.19486
LCA 5.46733
LKA 10.6276
LBR 1.85757
LTU 4.59006
LUX 34.29549
LVA 7.6875
LBY 2.03388
MAR 50.78817
MCO 0.46914
MDA 4.29893
MNE 0.94206
MAF 0.81653
MDG 1.26943
MKD 1.10488
MLI 8.9011
MMR 0.36864
MAC 0.56093
MNP 0.43395
MTQ 13.47824
MRT 3.0579
MLT 6.70326
MUS 2.29277
MDV 24.30001
MWI 1.78734
MEX 577.27234
MYS 12.07233
MOZ 14.05468
NAM 7.85013
NCL 0.10464
NER 3.68467
NFK 0.02518
NGA 38.991
NIC 6.42065
NLD 313.71459
NOR 26.09141
NPL 6.90845
NZL 1.20512
OMN 11.36843
PAN 424.23337
PER 424.435
PYF 0.53444
PNG 0.24865
PHL 21.07357
PAK 47.80086
POL 44.46304
PRI 41.6315
PRT 856.76178
PRY 93.88387
QAT 201.93253
REU 14.27861
ROU 33.41952
SRB 23.26565
RUS 31.82415
RWA 4.49485
SAU 27.76577
SLB 0.00475
SYC 2.27981
SDN 8.10395
SWE 51.99946
SGP 26.67261
SVN 1.46386
SVK 0.35007
SLE 1.48639
SEN 34.53625
SOM 4.44762
SUR 12.46687
SSD 1.59799
SLV 26.89137
SXM 10.37787
SYR 0.79002
TCA 6.66823
TCD 1.42775
TGO 5.9341
THA 34.22621
TJK 0.58651
TLS 0.01914
TKM 0.03354
TUN 17.59087
TUR 146.47097
TTO 3.70691
TWN 8.19569
TZA 16.16185
UKR 33.39567
UGA 7.75984
USA 2583.48314
URY 72.06458
UZB 2.8331
VCT 1.23912
VEN 15.14457
VGB 0.95419
VIR 20.10199
VNM 11.66445
VUT 0.02003
WSM 0.03078
MYT 2.34041
ZAF 61.30832
ZMB 2.96214
ZWE 3.11217
