iso_a3_target daily_seeds
ARE 144.15762
AFG 2.37789
ATG 4.26166
ALB 3.66338
ARM 2.68214
AGO 55.52244
ARG 461.81795
AUT 24.14661
AUS 15.97584
ABW 14.00939
AZE 2.21006
BIH 0.79222
BRB 2.07406
BGD 15.20489
BEL 25.23676
BFA 2.52335
BGR 5.95719
BHR 4.89378
BDI 1.28744
BEN 2.91213
BLM 1.10786
BMU 2.04174
BRN 0.27097
BOL 166.08444
BES 3.30098
BRA 0.0
BHS 9.2197
BTN 0.13165
BWA 0.71196
BLR 4.93459
BLZ 3.49419
CAN 93.98765
COD 6.25944
CAF 1.02726
COG 3.4386
CHE 137.49522
CIV 7.97742
CHL 574.31831
CMR 5.4228
CHN 26.23347
COL 139.50281
CRI 32.95397
CUB 13.37808
CPV 9.79851
CUW 7.24966
CYP 2.7046
CZE 11.48222
DEU 266.35532
DJI 2.68842
DNK 18.1909
DMA 0.19192
DOM 100.9153
DZA 11.12155
ECU 51.19114
EST 3.44656
EGY 34.16466
ESP 359.17194
ETH 88.8759
FIN 11.262
FJI 0.04428
FRA 355.33688
GAB 2.95899
GBR 76.10067
GRD 2.65315
GEO 2.83847
GUF 1.64706
GHA 10.17629
GRL 0.20369
GMB 1.08927
GIN 5.63106
GLP 6.51391
GNQ 0.67381
GRC 18.42048
GTM 17.5344
GUM 0.75729
GNB 6.92923
GUY 4.83337
HKG 13.67032
HND 17.14288
HRV 5.8636
HTI 10.73404
HUN 9.2603
IDN 11.12676
IRL 23.91555
ISR 12.78598
IND 90.66746
IRQ 16.48491
IRN 15.60798
ISL 2.19997
ITA 83.82721
JAM 17.0145
JOR 9.85768
JPN 34.23868
KEN 17.64216
KGZ 1.04694
KHM 0.85071
COM 0.39623
KNA 1.03259
KOR 18.30933
KWT 14.21432
CYM 3.08464
KAZ 3.97028
LAO 0.19441
LBN 16.9709
LCA 4.34056
LKA 9.5373
LBR 1.13459
LTU 3.503
LUX 17.90987
LVA 5.36899
LBY 1.89724
MAR 30.39224
MCO 0.41921
MDA 2.05767
MNE 0.79901
MAF 0.43645
MDG 1.16934
MKD 1.68904
MLI 6.9377
MMR 0.60361
MAC 0.36782
MNP 0.39167
MTQ 7.30916
MRT 2.20549
MLT 5.1596
MUS 1.47651
MDV 17.43775
MWI 1.41889
MEX 425.47812
MYS 8.591
MOZ 8.36928
NAM 6.68191
NCL 0.09835
NER 4.14704
NFK 0.01886
NGA 17.66699
NIC 5.96167
NLD 186.29135
NOR 14.25965
NPL 7.26256
NZL 1.03109
OMN 8.00378
PAN 254.47279
PER 111.34041
PYF 0.26731
PNG 0.18454
PHL 14.91961
PAK 36.67844
POL 22.92927
PRI 27.56982
PRT 354.82865
PRY 69.60679
QAT 185.22861
REU 5.65705
ROU 19.63371
SRB 17.10326
RUS 24.10495
RWA 2.73647
SAU 33.44406
SLB 0.00463
SYC 1.1563
SDN 6.73013
SWE 27.51498
SGP 22.87011
SVN 1.01625
SLE 1.16783
SEN 17.33867
SOM 4.09484
SUR 5.44549
SSD 1.04155
STP 6.89674
SLV 17.16379
SXM 6.31203
SYR 0.71524
TCA 4.33799
TCD 1.55475
TGO 4.17277
THA 28.29022
TJK 0.49488
TLS 0.00914
TKM 0.04609
TUN 9.59545
TUR 121.39413
TTO 0.85241
TWN 6.06559
TZA 12.20179
UKR 24.38949
UGA 6.62234
USA 1932.92171
URY 79.61153
UZB 2.21157
VCT 0.68915
VEN 11.03439
VGB 0.61402
VIR 14.21472
VNM 8.09055
WSM 0.02136
MYT 1.08331
ZAF 46.88252
ZMB 2.34916
ZWE 2.52053
