iso_a3_target daily_seeds
ARE 5096.89921
AFG 29.91227
ATG 130.35211
ALB 622.31879
ARM 113.70415
AGO 83.48316
ARG 214.54683
AUT 4575.55655
AUS 843.76009
ABW 148.5404
AZE 195.98535
BIH 220.09962
BRB 123.57517
BGD 329.24326
BEL 5949.93209
BFA 35.08228
BGR 2893.49869
BHR 407.61096
BDI 8.6248
BEN 20.69947
BLM 5.06624
BMU 133.60982
BRN 38.02338
BOL 20.37596
BES 55.84132
BRA 1111.49469
BHS 162.59145
BWA 5.62513
BLR 46.71607
BLZ 7.17238
CAN 6154.94227
COD 54.40737
CAF 6.79039
COG 21.69259
CHE 11359.78751
CIV 116.64921
COK 0.7771
CHL 147.12352
CMR 47.94664
CHN 967.69196
COL 519.91734
CRI 178.59657
CUB 186.64423
CPV 370.54586
CUW 96.91919
CYP 3814.37294
CZE 3744.33981
DEU 35463.33059
DJI 17.7186
DNK 7059.67149
DMA 12.15877
DOM 775.7366
DZA 411.63297
ECU 106.58768
EST 490.85379
EGY 2074.18345
ERI 17.61694
ESP 64714.95805
ETH 583.03756
FIN 2229.03634
FJI 14.6106
FRO 111.43184
FRA 25951.58939
GAB 23.2079
GBR 0.0
GRD 37.99803
GEO 319.47805
GUF 28.10161
GHA 213.70361
GIB 683.01784
GRL 15.14428
GMB 42.55205
GIN 38.14396
GLP 66.56034
GNQ 12.55593
GRC 24465.30143
GTM 75.6444
GUM 19.78609
GNB 13.95036
GUY 48.97385
HKG 383.4508
HND 22.92815
HRV 4552.65834
HTI 14.46887
HUN 3278.47814
IDN 437.58401
IRL 18151.8495
ISR 1857.69855
IND 4136.5441
IRQ 340.93234
IRN 333.18783
ISL 1622.2912
ITA 30646.33703
JAM 435.12181
JOR 863.99624
JPN 1455.92795
KEN 331.35232
KGZ 68.00154
KHM 56.83245
COM 11.83403
KNA 21.16181
KOR 788.79057
KWT 691.35694
CYM 24.17227
KAZ 219.20678
LAO 6.26081
LBN 713.75581
LCA 56.25822
LKA 389.74687
LBR 11.6566
LTU 1513.27148
LUX 1074.62503
LVA 1453.26095
LBY 24.65596
MAR 3397.29665
MDA 288.93231
MNE 285.63541
MAF 6.99998
MDG 34.58395
MKD 326.35112
MLI 45.60587
MMR 12.77185
MNG 19.18587
MAC 22.52985
MNP 5.79783
MTQ 74.91881
MRT 27.88202
MLT 1839.39705
MUS 161.35436
MDV 225.64807
MWI 13.10241
MEX 1959.38159
MYS 519.82273
MOZ 30.42229
NAM 27.54098
NCL 2.27198
NER 18.16438
NGA 653.09661
NIC 8.68813
NLD 18322.97096
NOR 6732.03951
NPL 121.95826
NZL 43.98087
OMN 371.94622
PAN 321.19723
PER 215.71139
PYF 12.26555
PNG 4.00666
PHL 586.84959
PAK 1317.30201
POL 9733.47852
PRI 290.06816
PRT 11554.63136
PRY 13.78001
QAT 2449.68772
REU 164.62033
ROU 4821.02311
SRB 1009.85557
RUS 3408.98056
RWA 66.73793
SAU 2326.44274
SYC 57.05111
SDN 110.0248
SWE 5156.93284
SGP 513.06067
SVN 301.69273
SVK 661.22283
SLE 24.0035
SEN 148.32608
SOM 31.65341
SUR 42.36573
SSD 22.27221
SLV 101.5253
SXM 53.41551
SYR 12.43265
TCA 50.73194
TCD 10.87906
TGO 52.16321
THA 1061.2024
TJK 34.32781
TUN 813.20655
TUR 15553.83132
TTO 119.85111
TWN 740.78694
TZA 190.76908
UKR 1890.07517
UGA 113.16557
USA 31393.34946
URY 24.30254
UZB 139.32499
VCT 21.93503
VEN 33.11486
VGB 10.32719
VIR 37.48232
VNM 494.93061
YEM 7.16714
MYT 24.142
ZAF 941.49964
ZMB 51.12692
ZWE 37.97882
