iso_a3_target daily_seeds
ARE 4153.48849
AFG 15.51123
ATG 118.16554
ALB 273.84683
ARM 54.75941
AGO 63.42591
ARG 90.26513
AUT 2361.1321
AUS 447.26038
ABW 90.2799
AZE 117.02178
BIH 82.70996
BRB 498.62017
BGD 322.15556
BEL 3473.26053
BFA 24.60401
BGR 989.673
BHR 333.74041
BDI 9.98575
BEN 18.67719
BLM 9.63969
BMU 158.79253
BRN 12.83404
BOL 13.69529
BES 48.35185
BRA 521.31142
BHS 138.62766
BWA 4.01207
BLR 44.50965
BLZ 6.07567
CAN 2229.07575
COD 39.72914
CAF 5.3486
COG 14.60769
CHE 5416.25597
CIV 81.14929
COK 0.63707
CHL 89.40022
CMR 37.4977
CHN 514.64603
COL 264.81266
CRI 116.03406
CUB 62.64895
CPV 286.74015
CUW 119.54947
CYP 1491.81489
CZE 1746.54093
DEU 17719.0171
DJI 19.21609
DNK 3802.81236
DMA 13.60296
DOM 465.43288
DZA 138.87383
ECU 89.00245
EST 401.57812
EGY 1323.52901
ERI 10.61172
ESP 25550.84683
ETH 448.87936
FIN 1156.82751
FJI 6.43837
FRO 88.3071
FRA 11850.17398
GAB 9.88053
GBR 0.0
GRD 53.05505
GEO 203.50015
GUF 18.47762
GHA 194.02552
GIB 350.63326
GRL 9.63689
GMB 37.27377
GIN 26.01822
GLP 50.94596
GNQ 5.37273
GRC 2359.02075
GTM 40.79908
GUM 6.71157
GNB 9.49397
GUY 26.11678
HKG 204.28562
HND 19.14895
HRV 281.37944
HTI 18.30149
HUN 1765.409
IDN 169.63701
IRL 9571.12533
ISR 961.20861
IND 2947.397
IRQ 264.1491
IRN 198.41571
ISL 945.83273
ITA 11999.16567
JAM 247.56673
JOR 447.85699
JPN 746.55227
KEN 264.2655
KGZ 43.48156
KHM 22.90012
COM 5.59612
KNA 12.36825
KOR 384.73814
KWT 437.38774
CYM 3.99105
KAZ 137.48868
LAO 0.64307
LBN 308.58091
LCA 92.56493
LKA 271.67083
LBR 22.06648
LTU 985.4581
LUX 582.06143
LVA 1031.83043
LBY 24.85561
MAR 1358.41244
MDA 169.44233
MNE 78.29512
MAF 5.97154
MDG 17.70461
MKD 102.81758
MLI 42.24128
MMR 6.77525
MNG 4.1888
MAC 9.4121
MNP 2.27623
MTQ 51.36119
MRT 18.85975
MLT 983.60149
MUS 164.09164
MDV 343.58785
MWI 7.42864
MEX 1129.82236
MYS 200.19906
MOZ 19.58971
NAM 18.92564
NCL 1.91637
NER 15.93163
NGA 551.24795
NIC 8.58543
NLD 10125.03146
NOR 3512.94083
NPL 105.12091
NZL 28.00451
OMN 214.93232
PAN 200.70441
PER 214.16658
PYF 6.08013
PNG 6.34721
PHL 392.82648
PAK 791.68163
POL 6486.08827
PRI 137.17326
PRT 5782.67068
PRY 9.82364
QAT 1720.26146
REU 122.81392
ROU 2810.11824
SRB 442.34738
RUS 1954.84566
RWA 53.72058
SAU 1487.69622
SYC 63.77596
SDN 78.46214
SWE 2629.55056
SGP 320.53876
SVN 61.25105
SVK 322.01186
SLE 22.02537
SEN 123.6851
SOM 21.92708
SUR 26.63423
SSD 15.32757
STP 7.46302
SLV 71.49396
SXM 57.35668
SYR 22.75684
TCA 25.93919
TCD 9.33379
TGO 39.875
THA 548.77432
TJK 23.99923
TLS 0.79755
TKM 1.2489
TUN 223.01183
TUR 4715.60308
TTO 38.35368
TWN 113.35534
TZA 140.71463
UKR 1487.05942
UGA 92.88575
USA 14777.49328
URY 16.27812
UZB 103.22011
VCT 33.57659
VEN 23.56516
VGB 14.56844
VIR 24.11147
VNM 316.63162
YEM 7.51615
MYT 14.04032
ZAF 727.4146
ZMB 34.17634
ZWE 30.1003
