iso_a3_target daily_seeds
ARE 337.7624
AFG 0.94595
ATG 7.1894
ALB 6.97212
ARM 4.35516
AGO 66.98197
ARG 1263.81678
AUT 72.00535
AUS 22.8323
ABW 25.76333
AZE 7.13048
BIH 3.35497
BRB 14.95968
BGD 26.42382
BEL 99.2117
BFA 2.96651
BGR 11.01591
BHR 20.06573
BDI 1.21396
BEN 3.18579
BLM 1.31536
BMU 2.66551
BRN 0.23343
BOL 242.96799
BES 5.79072
BRA 0.0
BHS 27.68099
BWA 0.55504
BLR 2.92804
BLZ 4.88523
CAN 421.27987
COD 8.59177
CAF 0.64724
COG 3.51617
CHE 341.94994
CIV 9.24252
CHL 822.39152
CMR 6.34444
CHN 17.52155
COL 691.20739
CRI 79.55504
CUB 37.4229
CPV 33.81088
CUW 18.32622
CYP 11.67007
CZE 32.59019
DEU 641.12002
DJI 3.32457
DNK 63.55032
DMA 0.42461
DOM 241.06462
DZA 14.47675
ECU 103.19207
EST 5.73367
EGY 66.69896
ERI 1.59762
ESP 1080.20839
ETH 68.1356
FIN 37.81256
FJI 0.46216
FRO 0.41404
FRA 810.08014
GAB 5.96774
GBR 666.80201
GRD 3.68559
GEO 7.00711
GUF 2.58355
GHA 19.75287
GIB 1.01413
GRL 0.1618
GMB 7.47307
GIN 7.54518
GLP 9.5216
GNQ 0.91506
GRC 47.48354
GTM 40.71176
GUM 0.3464
GNB 7.26214
GUY 14.35501
HKG 18.89977
HND 31.96148
HRV 12.87556
HTI 9.39209
HUN 30.49206
IDN 11.0589
IRL 98.45158
ISR 52.65898
IND 152.56664
IRQ 26.49897
IRN 20.937
ISL 13.82272
ITA 422.75307
JAM 44.442
JOR 27.08094
JPN 35.13761
KEN 21.45973
KGZ 1.93253
KHM 1.15514
COM 0.80123
KNA 2.33005
KOR 17.64061
KWT 34.14528
CYM 2.57106
KAZ 9.92491
LAO 0.07058
LBN 34.08228
LCA 5.98893
LKA 24.86013
LBR 2.062
LTU 6.3968
LUX 40.1494
LVA 11.23761
LBY 2.05015
MAR 28.50081
MDA 4.51376
MNE 2.82012
MAF 0.59391
MDG 2.30921
MKD 3.61525
MLI 6.71729
MMR 0.28383
MNG 0.58265
MAC 0.28233
MNP 0.1991
MTQ 8.8423
MRT 2.42142
MLT 13.51114
MUS 14.51265
MDV 29.22905
MWI 1.33466
MEX 814.95382
MYS 12.19576
MOZ 8.03817
NAM 5.84645
NCL 0.09043
NER 2.66861
NGA 28.06701
NIC 13.45328
NLD 405.15668
NOR 41.62501
NPL 19.24074
NZL 0.79644
OMN 21.88872
PAN 739.41186
PER 351.16782
PYF 0.4512
PNG 0.14449
PHL 30.88826
PAK 62.39248
POL 71.69963
PRI 72.99513
PRT 1395.2224
PRY 185.5821
QAT 274.9422
REU 15.67456
ROU 50.37844
SRB 21.7656
RUS 68.43065
RWA 3.86534
SAU 86.49697
SYC 7.10451
SDN 9.4521
SWE 54.37063
SGP 29.29121
SVN 4.07302
SVK 0.9759
SLE 1.80597
SEN 26.42111
SOM 3.32296
SUR 27.97154
SSD 1.67449
STP 5.5175
SLV 35.84914
SXM 10.30019
SYR 1.93471
TCA 10.06723
TCD 1.37611
TGO 5.16135
THA 35.84384
TJK 1.25141
TLS 0.02534
TKM 0.04774
TUN 21.94297
TUR 256.99418
TTO 13.37795
TWN 3.04121
TZA 19.45825
UKR 32.69636
UGA 9.14965
USA 4034.70015
URY 443.53884
UZB 6.13529
VCT 1.20912
VEN 43.6544
VGB 0.66358
VIR 15.30342
VNM 10.27635
YEM 0.65665
MYT 1.85042
ZAF 57.14344
ZMB 4.20419
ZWE 3.18338
