iso_a3_target daily_seeds
ARE 189.64834
AFG 4.2151
ATG 2.72146
ALB 4.35951
ARM 2.94209
AGO 53.72691
ARG 202.55547
AUT 29.71262
AUS 16.97026
ABW 13.75834
AZE 2.81702
BIH 2.75986
BRB 1.99748
BGD 16.91093
BEL 46.41636
BFA 2.09453
BGR 11.09071
BHR 11.46229
BDI 1.35669
BEN 1.7794
BLM 0.82157
BMU 1.62307
BRN 0.18602
BOL 100.00349
BES 3.49215
BRA 0.0
BHS 12.24284
BTN 0.09895
BWA 0.5095
BLR 5.64929
BLZ 3.37739
CAN 44.48829
COD 5.78625
CAF 0.41679
COG 1.99215
CHE 216.93866
CIV 6.12656
CHL 66.74121
CMR 4.36037
CHN 25.89076
COL 125.51817
CRI 41.99538
CUB 8.89784
CPV 24.76225
CUW 7.78648
CYP 7.55552
CZE 17.47313
DEU 374.76957
DJI 2.70071
DNK 23.5368
DOM 112.59647
DZA 3.02924
ECU 76.79846
EST 3.6315
EGY 42.56423
ESP 658.96087
ETH 90.26899
FIN 10.81534
FRO 0.31378
FRA 361.61116
GAB 1.26624
GBR 168.57253
GRD 1.12046
GEO 5.53898
GUF 1.69679
GHA 14.50892
GIB 0.20238
GRL 0.15629
GMB 0.90377
GIN 4.78396
GLP 2.6483
GRC 60.26948
GTM 23.32214
GUM 0.49406
GUY 3.87263
HKG 12.34314
HND 17.91988
HRV 16.63215
HTI 16.8293
HUN 10.72574
IDN 12.0688
IRL 32.58665
ISR 25.59009
IND 80.74257
IRQ 19.17625
IRN 15.37296
ISL 6.14507
ITA 136.63155
JAM 17.81531
JOR 14.68271
JPN 30.42042
KEN 15.47455
KGZ 1.48661
KHM 0.78803
COM 0.36959
KOR 17.53469
KWT 14.61383
CYM 2.22145
KAZ 6.06021
LAO 0.01899
LBN 21.47024
LCA 2.43118
LKA 10.22738
LBR 1.13699
LTU 4.41507
LUX 27.54674
LVA 10.55588
LBY 2.17749
MAR 6.73944
MDA 3.28553
MNE 1.30525
MAF 0.42463
MDG 0.46509
MKD 1.39834
MLI 4.59881
MMR 0.34797
MAC 0.58755
MNP 0.12962
MTQ 3.25436
MRT 1.69594
MLT 6.90271
MUS 0.69189
MDV 17.03985
MWI 1.49219
MEX 504.79147
MYS 7.78401
MOZ 9.58431
NAM 7.94257
NCL 0.07629
NER 2.39747
NGA 17.89718
NIC 5.90826
NLD 279.71596
NOR 13.12856
NPL 5.39069
NZL 1.11379
OMN 8.66838
PAN 325.9738
PER 73.68913
PYF 0.17101
PNG 0.12049
PHL 19.49621
PAK 31.64823
POL 34.5615
PRI 42.46046
PRT 784.61225
PRY 65.56017
QAT 182.55781
REU 3.77673
ROU 39.56299
SRB 19.01042
RUS 34.15124
RWA 3.04378
SAU 47.54129
SYC 3.46399
SDN 9.26738
SWE 29.67892
SGP 25.90803
SVN 1.73535
SVK 0.18922
SLE 1.15936
SEN 15.32901
SOM 4.14726
SSD 1.6906
SLV 19.07328
SXM 6.17585
SYR 0.755
TCA 4.7558
TCD 1.3615
TGO 4.04723
THA 24.27522
TJK 0.85508
TLS 0.01058
TKM 0.05553
TUN 11.92894
TUR 153.62226
TTO 0.5641
TWN 6.11507
TZA 10.88516
UKR 30.2263
UGA 9.17445
USA 2225.06125
URY 60.79569
UZB 3.0003
VCT 0.43647
VEN 21.96352
VGB 0.45345
VIR 13.81505
VNM 9.24475
VUT 0.0004
WSM 0.0131
MYT 0.89379
ZAF 53.35372
ZMB 2.96253
ZWE 3.14827
