iso_a3_target daily_seeds
ARE 16291.39594
AFG 97.94499
ATG 5.34732
ALB 41.2038
ARM 88.09421
AGO 51.07111
ARG 17.43677
AUT 290.66239
AUS 2096.95866
ABW 11.3373
AZE 173.2047
BIH 60.65059
BRB 14.57248
BGD 1903.05492
BEL 192.14143
BFA 8.00452
BGR 60.95169
BHR 2383.04332
BDI 14.24642
BEN 7.1943
BLM 0.43608
BMU 8.4608
BRN 42.80873
BOL 1.71028
BES 2.79309
BRA 179.28817
BHS 14.42742
BWA 3.22561
BLR 25.98034
BLZ 0.9974
CAN 1017.96638
COD 34.7609
CAF 3.09797
COG 9.38259
CHE 654.36487
CIV 27.25918
COK 1.35487
CHL 12.66183
CMR 17.8599
CHN 343.74318
COL 37.57235
CRI 13.29456
CUB 27.0669
CPV 4.14485
CUW 6.72891
CYP 107.04903
CZE 138.26745
DEU 2140.17259
DJI 25.42346
DNK 220.76236
DMA 0.47699
DOM 82.25212
DZA 49.66435
ECU 6.9861
EST 17.63083
EGY 1517.21967
ERI 22.57063
ESP 781.12123
ETH 626.38511
FIN 216.46376
FJI 14.23864
FRO 1.47301
FRA 1287.64116
GAB 10.03333
GBR 2909.99879
GRD 2.16252
GEO 186.70052
GUF 1.68764
GHA 83.91369
GIB 9.63742
GRL 0.38584
GMB 4.26021
GIN 19.44293
GLP 5.34394
GNQ 2.84619
GRC 313.74896
GTM 5.68713
GUM 16.05244
GNB 1.15418
GUY 6.41164
HKG 141.44216
HND 2.47287
HRV 78.71805
HTI 2.09467
HUN 108.03763
IDN 1090.59976
IRL 262.74946
ISR 381.65478
IND 0.0
IRQ 610.90271
IRN 541.39877
ISL 46.68533
ITA 858.85421
JAM 27.12307
JOR 530.86454
JPN 928.24402
KEN 391.01488
KGZ 69.24222
KHM 147.68814
COM 13.38671
KNA 0.36843
KOR 328.47585
KWT 2220.91577
CYM 3.00306
KAZ 205.7464
LAO 23.03659
LBN 378.6189
LCA 2.97253
LKA 3400.91235
LBR 2.67951
LTU 19.61248
LUX 19.6403
LVA 23.65906
LBY 9.79242
MAR 174.66447
MDA 9.63505
MNE 15.2216
MAF 0.39448
MDG 18.62563
MKD 6.84543
MLI 16.28172
MMR 123.74135
MNG 10.5891
MAC 16.93993
MNP 4.04426
MTQ 6.08295
MRT 5.03937
MLT 26.03611
MUS 174.39695
MDV 2456.79477
MWI 17.89544
MEX 135.56978
MYS 1983.2896
MOZ 20.07863
NAM 12.33995
NCL 3.85483
NER 8.48545
NGA 265.43212
NIC 0.92003
NLD 677.43836
NOR 150.89909
NPL 1526.02179
NZL 81.44409
OMN 2743.51758
PAN 22.52516
PER 10.96935
PYF 3.43623
PNG 14.27948
PHL 910.22913
PAK 2136.04851
POL 312.64368
PRI 34.34051
PRT 222.01457
PRY 1.21496
QAT 4036.61688
REU 67.55099
ROU 128.83833
SRB 82.33752
RUS 1104.42652
RWA 50.09972
SAU 7928.08033
SYC 135.83975
SDN 228.63972
SWE 216.58361
SGP 2598.41439
SVN 23.94345
SVK 6.18858
SLE 3.87122
SEN 31.58522
SOM 52.82791
SUR 3.00862
SSD 25.71086
SLV 10.29554
SXM 6.2949
SYR 109.185
TCA 5.86673
TCD 5.08345
TGO 15.32882
THA 5252.02819
TJK 22.62771
TUN 103.72592
TUR 1795.22945
TTO 5.2901
TWN 324.69148
TZA 256.93014
UKR 139.54001
UGA 186.21656
USA 4363.46391
URY 2.18862
UZB 157.73255
VCT 1.15396
VEN 3.19156
VGB 0.35734
VIR 5.22759
VNM 802.64004
YEM 25.10113
MYT 15.29915
ZAF 416.57656
ZMB 71.29694
ZWE 37.02401
